Region,Area_display,Area_slug,DateTime,Latitude,Longitude,Depth_km,Magnitude,quake_severity_index,is_M4plus,is_M5plus,is_M6plus,is_shallow_le30km
Region IV-A (CALABARZON),Batangas,batangas,2020-07-02 14:29:00,13.72,120.58,112.0,2.3,0.0012133202632699492,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-02 22:33:00,13.72,120.56,94.0,1.7,0.0004779780658416191,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-03 06:22:00,13.98,120.54,91.0,2.1,0.0012941364028306026,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-03 22:03:00,13.66,120.59,101.0,1.6,0.00031871788382808195,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-04 08:21:00,13.91,120.49,78.0,2.2,0.0022548920752119062,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-05 01:01:00,13.7,120.67,97.0,2.1,0.0011138735244983315,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-05 04:14:00,13.68,120.63,98.0,2.2,0.001367661177959066,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-05 15:49:00,14.13,120.35,75.0,2.1,0.0019306246478593247,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-05 17:32:00,13.79,120.57,96.0,1.9,0.0007205983169417887,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-06 22:05:00,14.05,120.42,106.0,2.7,0.0035409486026167732,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-08 00:35:00,13.75,120.7,198.0,4.2,0.011226446591072973,1,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-08 16:47:00,13.96,120.49,103.0,1.6,0.00030317382921187175,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-10 06:48:00,13.8,120.58,127.0,2.2,0.0006623919104920082,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-11 02:08:00,13.84,120.53,80.0,2.3,0.0027002939052765272,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-11 12:24:00,13.83,120.5,81.0,2.2,0.002091961435151719,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-11 13:53:00,13.76,120.48,31.0,2.6,0.018340947871679638,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-12 01:42:00,13.7,120.61,108.0,2.0,0.0006720551273974975,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-12 07:24:00,13.77,120.5,99.0,3.3,0.016792724277550426,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-12 14:45:00,14.28,120.53,197.0,3.9,0.005768988545131009,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-12 19:25:00,14.01,120.5,107.0,2.2,0.0010920996323678692,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-13 07:03:00,13.69,120.56,95.0,2.8,0.00586881751105418,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-13 08:35:00,13.87,120.5,97.0,2.5,0.002797923792605112,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-13 23:01:00,13.79,120.63,96.0,2.2,0.0014377826660239524,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-14 02:31:00,13.8,120.56,95.0,2.4,0.002336418333820598,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-14 23:38:00,14.23,120.39,107.0,2.0,0.0006890682839466258,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-16 00:34:00,13.88,120.55,122.0,2.2,0.0007505883686979987,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-16 12:42:00,13.68,120.53,150.0,2.7,0.0011786793986722458,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-17 02:29:00,14.14,120.44,114.0,2.5,0.0018291980367011308,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-18 08:03:00,13.64,120.67,107.0,2.0,0.0006890682839466258,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-19 20:24:00,13.82,120.87,14.0,2.4,0.017700964510108413,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-07-21 01:43:00,13.68,120.58,108.0,2.2,0.0010651355963708805,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-21 12:29:00,13.92,120.56,83.0,1.8,0.000792207500735276,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-22 09:24:00,13.82,120.87,14.0,2.4,0.017700964510108413,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-07-22 09:47:00,14.0,120.43,85.0,1.7,0.0005985827896949102,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-22 11:06:00,13.83,120.84,7.0,2.6,0.03341938593396976,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-07-23 20:23:00,13.62,120.65,146.0,2.4,0.0006528676371897371,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-23 21:08:00,14.03,120.43,82.0,1.9,0.0010225776871430109,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-25 07:11:00,14.17,120.35,114.0,3.0,0.005784432087483845,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-25 19:15:00,13.85,120.57,78.0,2.2,0.0022548920752119062,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-26 01:16:00,13.7,120.62,113.0,2.4,0.0014897661036092507,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-26 03:41:00,14.02,120.52,118.0,2.3,0.0010443144285545959,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-26 05:59:00,13.69,120.94,28.0,2.1,0.006251638580665321,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-07-26 07:32:00,14.15,120.39,78.0,2.6,0.005664032808243266,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-26 12:03:00,14.12,120.42,85.0,2.0,0.0011943296826671963,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-26 18:47:00,13.6,121.29,22.0,2.1,0.00726336777617821,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-07-26 21:57:00,13.78,120.54,112.0,2.0,0.0006081006262521798,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-26 22:27:00,13.71,120.64,183.0,2.4,0.0002588825306429839,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-27 01:17:00,13.91,120.6,87.0,2.0,0.0011360815367076375,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-27 03:48:00,13.93,120.43,85.0,2.8,0.007535710850095657,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-28 02:24:00,13.7,120.59,100.0,1.8,0.0005179213275339548,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-28 04:08:00,13.64,120.6,82.0,2.2,0.002040310723284488,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-28 21:35:00,13.62,120.83,15.0,1.8,0.004336502182356588,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-07-29 00:26:00,13.93,120.38,56.0,1.8,0.0015559216552547394,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-29 04:21:00,13.8,120.49,75.0,2.3,0.0030598338615898764,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-30 08:21:00,13.96,120.49,151.0,2.8,0.0014472325801532966,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-30 22:23:00,14.14,120.39,113.0,2.4,0.0014897661036092507,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-30 22:38:00,13.92,120.4,61.0,2.3,0.004342110937068986,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-07-31 06:24:00,14.0,120.47,63.0,2.0,0.0020700755268115265,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-08-02 01:27:00,13.77,120.57,174.0,3.0,0.0012906812580479874,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-08-02 23:29:00,13.85,120.47,97.0,2.5,0.002797923792605112,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-08-05 03:57:00,13.68,120.61,114.0,2.1,0.0007282168547730996,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-08-05 22:05:00,14.03,120.49,147.0,2.6,0.0010091780107865226,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-08-06 01:21:00,13.63,120.63,96.0,2.6,0.003611546770245236,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-08-07 18:58:00,14.04,120.38,218.0,2.9,0.0003412676120842955,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-08-07 21:33:00,13.86,120.52,78.0,2.0,0.0014227407158651359,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-08-08 00:23:00,13.67,120.54,118.0,2.2,0.0008295284365308697,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-08-08 02:19:00,13.83,120.49,85.0,2.5,0.0037768020743744637,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-08-09 01:58:00,13.73,120.56,84.0,1.8,0.0007726478278503074,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-08-10 10:38:00,13.83,120.84,7.0,2.5,0.026545961834499674,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-08-10 20:07:00,13.84,120.83,7.0,2.0,0.008394570207692074,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-08-11 00:41:00,13.86,120.53,95.0,2.8,0.00586881751105418,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-08-11 11:04:00,13.81,120.57,190.0,2.9,0.0006872285778067345,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-08-11 12:43:00,14.13,120.28,123.0,2.6,0.001838842226394818,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-08-11 15:25:00,13.63,120.64,109.0,2.3,0.0013078186817258462,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-08-12 04:37:00,13.62,120.73,110.0,2.4,0.0016057952716055635,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-08-12 04:39:00,14.04,120.4,6.0,1.9,0.0068368464752682455,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-08-12 19:18:00,13.73,120.56,82.0,2.0,0.0012873490358780424,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-08-14 21:35:00,14.19,120.43,115.0,2.1,0.0007102371165663011,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-08-15 06:48:00,13.68,120.9,5.0,2.4,0.02216731995451476,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-08-16 02:00:00,13.68,120.52,166.0,2.8,0.0009946674362563566,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-08-19 17:19:00,13.5,120.65,104.0,2.7,0.003722496919684084,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-08-20 13:05:00,13.66,120.5,47.0,1.8,0.0019485160334903565,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-08-22 08:03:00,13.68,120.9,5.0,2.4,0.02216731995451476,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-08-22 17:07:00,13.89,120.54,111.0,2.4,0.0015661480450851351,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-08-23 01:48:00,13.83,120.82,7.0,3.1,0.10568137755553794,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-08-23 22:09:00,13.86,120.49,80.0,3.0,0.013533528323661266,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-08-25 10:22:00,13.98,120.45,190.0,2.6,0.0003444301897805621,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-08-25 10:41:00,13.82,120.49,102.0,1.9,0.0006202247191902694,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-08-25 14:40:00,13.92,120.75,12.0,2.6,0.02949250457300751,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-08-26 07:33:00,13.46,120.69,98.0,1.8,0.0005444757218331463,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-08-26 08:58:00,13.59,120.67,101.0,2.0,0.0008005831278672054,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-08-26 23:38:00,13.88,120.45,67.0,2.4,0.004704968745514889,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-08-27 20:28:00,13.99,120.39,59.0,1.7,0.0011466097732056389,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-08-28 01:40:00,13.81,120.42,66.0,3.3,0.03831899452642075,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-08-28 04:53:00,13.92,120.57,4.0,2.4,0.02272848833086688,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-08-31 21:19:00,13.67,120.79,103.0,2.0,0.0007615382279861033,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-08-31 23:56:00,14.13,120.39,95.0,2.1,0.001170983041323587,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-09-01 01:38:00,13.66,120.62,129.0,1.6,0.00015827061716452322,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-09-01 09:02:00,13.77,120.54,105.0,3.4,0.018196044279618684,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-09-01 18:52:00,13.63,120.52,36.0,2.1,0.005118408763119483,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-09-02 00:00:00,14.09,120.49,110.0,2.6,0.002545013994453904,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-09-02 04:32:00,13.72,120.6,87.0,1.8,0.0007168189895140278,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-09-02 04:44:00,13.71,120.9,7.0,1.8,0.0052966157262979326,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-09-02 07:34:00,14.19,120.41,9.0,1.8,0.005038296729127813,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-09-03 23:24:00,13.76,120.59,148.0,3.1,0.0031125075742676014,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-09-06 01:50:00,14.14,120.47,110.0,1.8,0.0004033575354528255,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-09-06 12:58:00,14.15,120.45,187.0,3.8,0.00588400857678435,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-09-06 17:06:00,13.73,120.89,7.0,3.3,0.16749369585768467,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-09-06 21:57:00,13.71,120.9,7.0,3.0,0.08394570207692073,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-09-06 23:07:00,13.74,120.88,5.0,2.1,0.01110997776493389,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-09-07 14:34:00,13.59,120.64,96.0,2.1,0.001142071367019977,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-09-07 22:28:00,13.69,120.9,13.0,2.0,0.007225273536420722,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-09-07 23:27:00,14.06,120.43,124.0,2.2,0.000713981741993527,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-09-07 23:37:00,13.71,120.9,10.0,2.4,0.019562591198460974,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-09-08 00:10:00,13.96,120.88,12.0,2.0,0.007408182206817179,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-09-08 08:39:00,14.24,120.38,98.0,2.6,0.0034354095558177867,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-09-09 01:20:00,14.08,120.49,106.0,2.4,0.001774678234561855,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-09-09 21:56:00,13.66,120.59,72.0,1.8,0.0010429654755782047,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-09-10 02:19:00,13.92,120.5,96.0,2.0,0.0009071795328941252,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-09-12 08:45:00,13.97,120.47,130.0,1.7,0.00019433137959269677,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-09-12 21:10:00,13.69,120.52,118.0,3.3,0.010443144285545958,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-09-13 13:28:00,13.82,120.5,110.0,2.2,0.0010131883203510978,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-09-14 03:21:00,13.83,120.63,125.0,1.8,0.0002772233096362764,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-09-14 17:43:00,14.0,120.52,121.0,2.0,0.0004855782127000997,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-09-15 02:18:00,13.89,120.77,19.0,2.6,0.024757690023879106,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-09-15 04:56:00,13.73,120.5,124.0,2.6,0.001793441050059114,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-09-17 06:03:00,13.79,120.55,150.0,2.5,0.0007436964233797508,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-09-18 10:16:00,14.3,120.36,108.0,2.3,0.0013409262692778356,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-09-18 13:25:00,13.5,121.33,21.0,2.2,0.00937552069948819,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-09-19 04:23:00,13.79,120.66,107.0,1.8,0.0004347726946044866,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-09-20 14:30:00,13.6,121.27,7.0,2.5,0.026545961834499674,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-09-23 00:33:00,13.97,120.6,19.0,1.6,0.0024757690023879107,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-09-23 19:23:00,13.96,120.84,14.0,3.0,0.07046880897187134,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-09-23 21:24:00,13.94,120.84,12.0,2.0,0.007408182206817179,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-09-24 18:59:00,13.74,120.9,5.0,2.0,0.008824969025845954,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-09-25 05:28:00,14.01,121.21,1.0,2.2,0.015457620401135526,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-09-25 21:31:00,13.78,120.64,12.0,2.1,0.00932634883536354,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-09-25 23:06:00,14.06,120.46,205.0,2.3,0.00011864263407982637,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-09-25 23:58:00,13.76,120.82,6.0,3.7,0.4313758496654024,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-09-26 03:33:00,13.94,120.82,17.0,3.1,0.08230473959631775,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-09-26 18:56:00,14.12,120.42,1.0,2.0,0.009753099120283328,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-09-26 23:54:00,14.11,120.41,114.0,2.7,0.0028990835160308576,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-09-28 04:41:00,13.72,120.55,138.0,3.4,0.007974143327770578,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-09-28 05:10:00,14.03,120.65,4.0,2.3,0.018053880013808917,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-09-29 09:13:00,14.08,120.45,210.0,3.2,0.0008316756188177019,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-09-29 18:57:00,13.79,120.47,57.0,1.7,0.0012053977133933563,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-09-29 21:19:00,14.1,120.37,101.0,3.0,0.008005831278672054,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-09-29 23:38:00,13.62,120.65,100.0,2.1,0.0010333889069471546,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-09-30 19:16:00,13.82,120.85,6.0,2.9,0.06836846475268245,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-09-30 23:32:00,13.96,120.86,14.0,2.0,0.007046880897187135,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-10-01 17:51:00,13.62,120.68,94.0,1.7,0.0004779780658416191,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-10-02 03:26:00,13.72,120.63,98.0,2.4,0.00216759689054067,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-10-04 02:51:00,13.76,120.48,111.0,3.1,0.007849334061669799,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-10-05 05:20:00,13.67,120.67,116.0,1.6,0.0002190513845139873,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-10-05 21:28:00,13.71,120.5,124.0,2.6,0.001793441050059114,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-10-05 23:57:00,13.69,120.91,9.0,2.4,0.02005782055242014,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-10-06 18:11:00,14.04,120.48,100.0,2.2,0.0013009595552219712,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-10-06 18:30:00,13.76,120.61,87.0,2.3,0.002266780676924682,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-10-07 13:18:00,13.7,120.68,70.0,1.8,0.0010964394589934407,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-10-08 03:16:00,13.93,120.48,75.0,2.4,0.0038521026042237726,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-10-08 14:01:00,13.58,120.81,91.0,2.2,0.001629221203851339,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-10-08 17:47:00,14.12,120.36,18.0,2.0,0.006376281516217733,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-10-14 03:26:00,13.76,120.57,75.0,2.0,0.0015335496684492848,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-10-14 09:51:00,13.71,120.57,103.0,3.1,0.009587198272644057,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-10-15 05:35:00,13.91,120.46,144.0,2.2,0.0004330518169941091,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-10-15 23:48:00,13.84,120.8,5.0,3.3,0.17608128128038047,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-10-16 18:02:00,13.78,120.72,106.0,2.0,0.000706512130604296,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-10-17 06:31:00,13.61,120.64,101.0,2.3,0.0015973733450333463,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-10-20 16:15:00,13.78,120.62,153.0,2.5,0.0006899595125964053,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-10-21 17:23:00,14.18,120.41,92.0,2.5,0.00317046301738935,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-10-22 21:10:00,13.83,120.6,122.0,2.0,0.0004735892439114093,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-10-24 00:09:00,13.72,120.61,91.0,2.2,0.001629221203851339,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-10-29 03:17:00,14.09,120.43,120.0,2.3,0.0009933826128717804,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-10-29 10:07:00,13.79,120.58,119.0,2.3,0.0010185302134435017,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-10-29 13:25:00,13.75,120.86,4.0,5.0,9.048374180359595,1,1,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-10-29 13:27:00,13.73,120.83,2.0,2.3,0.01897952223595809,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-10-29 15:23:00,13.75,120.85,3.0,4.3,1.8510916162292068,1,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-10-30 00:51:00,13.81,120.83,4.0,3.3,0.18053880013808915,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-10-30 01:55:00,13.62,120.58,125.0,3.2,0.006963534699735424,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-10-30 21:40:00,13.92,120.42,73.0,2.3,0.0032167148984020726,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-10-30 23:56:00,13.65,120.6,93.0,2.6,0.003892829023825918,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-11-01 10:58:00,13.78,120.62,117.0,2.3,0.001070751374178856,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-11-05 05:36:00,13.76,120.81,8.0,3.1,0.10307209504672472,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-11-05 16:43:00,13.81,120.87,7.0,2.7,0.04207251419883109,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-11-06 01:04:00,13.88,120.5,105.0,2.1,0.0009119625095461445,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-11-06 18:35:00,13.92,120.46,76.0,2.2,0.0023705028641176286,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-11-06 20:29:00,13.98,120.45,21.0,1.8,0.0037324620181389853,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-11-07 16:08:00,13.55,121.52,10.0,2.6,0.031004617617340507,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-11-07 20:22:00,13.69,120.63,80.0,2.3,0.0027002939052765272,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-11-07 23:01:00,14.18,120.3,78.0,2.1,0.0017911244415968449,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-11-08 11:35:00,14.01,120.44,19.0,2.2,0.009856213924847057,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-11-09 08:32:00,13.76,120.86,2.0,3.5,0.3008051558793432,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-11-09 08:56:00,13.79,120.85,12.0,2.6,0.02949250457300751,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-11-09 18:40:00,13.93,120.9,10.0,2.4,0.019562591198460974,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-11-10 02:22:00,14.01,120.45,73.0,2.0,0.0016121764412977677,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-11-11 03:57:00,13.65,120.57,103.0,2.6,0.0030317382921187176,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-11-11 17:14:00,14.07,120.47,5.0,2.8,0.055681790216677185,0,0,0,1
Region IV-A (CALABARZON),Batangas,batangas,2020-11-13 00:33:00,14.05,120.42,83.0,3.8,0.0792207500735276,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-11-13 14:38:00,13.81,120.55,101.0,1.8,0.0005051338043947387,0,0,0,0
Region IV-A (CALABARZON),Batangas,batangas,2020-11-14 00:03:00,13.83,120.83,28.0,2.2,0.007870346674552393,0,0,0,1
