Region,Area_slug,Area_display,Year,Month,total_rain_mm,wet_days,heavy_rain_days,tmax_avg,tmin_avg,tavg_avg,rh_avg,wind_speed_avg
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2019,11,159.1,12,0,31.226666666666667,24.196666666666665,27.711666666666662,76.2,2.1666666666666665
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2019,12,58.3,6,0,30.69032258064516,23.416129032258063,27.05322580645161,73.38709677419355,2.5161290322580645
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2020,1,1.4,1,0,30.970967741935485,22.64516129032258,26.80806451612903,70.87096774193549,2.6129032258064515
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2020,2,7.3,2,0,30.89655172413793,21.70689655172414,26.30172413793104,66.27586206896552,2.586206896551724
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2020,3,26.2,2,0,34.08709677419355,23.93548387096774,29.01129032258065,63.54838709677419,2.4838709677419355
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2020,4,161.0,7,2,34.77,24.933333333333334,29.851666666666667,65.03333333333333,2.1
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2020,5,185.1,9,0,35.0258064516129,25.806451612903224,30.416129032258063,72.29032258064517,2.129032258064516
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2020,6,70.2,11,0,34.34,25.516666666666666,29.92833333333333,73.73333333333333,2.1333333333333333
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2020,7,297.7,16,2,33.877419354838715,24.706451612903223,29.291935483870965,75.96774193548387,2.193548387096774
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2020,8,263.1,18,1,31.62903225806452,24.31290322580645,27.970967741935485,83.74193548387096,2.5161290322580645
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2020,9,208.3,19,0,33.22,24.923333333333336,29.071666666666665,79.66666666666667,2.033333333333333
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2020,10,312.2,21,1,31.40967741935484,24.55483870967742,27.98225806451613,82.45161290322581,2.5161290322580645
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2020,11,219.0,8,1,31.64,24.05666666666667,27.848333333333336,76.1,2.6666666666666665
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2020,12,86.2,9,0,30.990322580645163,23.951612903225808,27.470967741935485,77.96774193548387,2.161290322580645
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2021,1,48.2,5,0,29.948387096774194,23.01935483870968,26.483870967741936,70.74193548387096,2.4516129032258065
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2021,2,82.2,2,1,30.917857142857144,22.560714285714287,26.73928571428572,70.42857142857143,2.2857142857142856
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2021,3,35.5,5,0,33.41612903225807,24.080645161290324,28.748387096774195,67.09677419354838,2.225806451612903
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2021,4,28.1,3,0,34.67333333333333,24.49,29.581666666666667,64.03333333333333,2.3
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2021,5,28.1,4,0,36.42903225806452,26.161290322580644,31.29516129032258,64.25806451612904,2.4516129032258065
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2021,6,214.7,14,0,33.49333333333333,24.72,29.10666666666667,80.13333333333334,2.2
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2021,7,527.0,23,3,31.287096774193547,24.641935483870967,27.96451612903226,85.03225806451613,2.290322580645161
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2021,8,306.7,21,3,32.20967741935484,24.483870967741936,28.346774193548388,82.96774193548387,2.225806451612903
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2021,9,368.8,17,2,32.36666666666667,24.363333333333333,28.365,80.86666666666666,2.0
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2021,10,127.5,11,1,31.345161290322583,24.41935483870968,27.88225806451613,76.45161290322581,2.032258064516129
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2021,11,47.3,5,0,32.42666666666666,24.646666666666665,28.53666666666667,71.23333333333333,2.0
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2021,12,29.2,3,0,30.490322580645163,22.251612903225805,26.370967741935484,69.96774193548387,2.4838709677419355
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2022,1,12.6,4,0,30.638709677419357,22.345161290322583,26.491935483870968,68.03225806451613,2.161290322580645
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2022,2,26.2,2,0,31.710714285714285,23.439285714285717,27.575,65.64285714285714,2.142857142857143
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2022,3,79.2,4,1,34.512903225806454,24.87741935483871,29.69516129032258,62.67741935483871,2.193548387096774
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2022,4,60.6,7,0,33.806666666666665,25.25,29.52833333333333,63.7,2.0
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2022,5,102.5,8,0,34.564516129032256,25.748387096774195,30.156451612903226,66.83870967741936,2.290322580645161
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2022,6,221.6,14,1,34.18,25.43,29.805,70.83333333333333,2.2
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2022,7,327.0,20,1,32.73870967741935,25.141935483870967,28.94032258064516,78.12903225806451,2.096774193548387
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2022,8,309.7,22,1,31.916129032258063,24.651612903225807,28.283870967741937,80.45161290322581,2.161290322580645
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2022,9,379.3,19,1,31.85666666666667,24.69,28.273333333333333,79.6,1.9
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2022,10,374.6,9,4,32.47419354838709,25.10322580645161,28.788709677419355,73.87096774193549,2.3870967741935485
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2022,11,40.9,6,0,32.78666666666667,24.83333333333333,28.81,70.13333333333334,1.9666666666666663
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2022,12,8.1,2,0,31.016129032258064,24.016129032258064,27.516129032258064,67.38709677419355,2.3548387096774195
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2023,1,78.6,6,0,30.164516129032258,22.81935483870968,26.491935483870968,67.96774193548387,2.3225806451612905
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2023,2,50.6,1,1,31.90714285714285,22.98928571428572,27.448214285714283,63.85714285714285,2.357142857142857
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2023,3,1.0,1,0,33.480645161290326,23.287096774193547,28.38387096774193,58.774193548387096,2.032258064516129
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2023,4,133.4,6,1,34.88666666666666,25.50333333333333,30.195,63.833333333333336,2.1666666666666665
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2023,5,106.6,10,0,34.82258064516129,26.22903225806452,30.5258064516129,67.64516129032258,2.064516129032258
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2023,6,172.2,14,0,33.4,25.59333333333333,29.496666666666663,76.96666666666667,2.1
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2023,7,863.2,22,6,32.16129032258065,24.848387096774196,28.50483870967742,81.16129032258064,2.193548387096774
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2023,8,236.7,16,1,32.72258064516129,25.345161290322583,29.033870967741933,80.41935483870968,2.193548387096774
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2023,9,338.6,17,2,32.263333333333335,25.09333333333333,28.67833333333333,84.06666666666666,2.0
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2023,10,86.9,11,0,32.25806451612903,24.8,28.529032258064515,78.19354838709677,1.870967741935484
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2023,11,3.9,2,0,32.74,24.73,28.735,72.16666666666667,2.1333333333333333
Region III (Central Luzon),clark pampanga,"Clark, Pampanga",2023,12,39.8,3,0,31.774193548387096,24.31290322580645,28.043548387096774,73.2258064516129,2.4516129032258065
Region III (Central Luzon),iba zambales,"Iba, Zambales",2018,1,0.0,0,0,30.483870967741936,24.43548387096774,27.45967741935484,74.09677419354838,2.096774193548387
Region III (Central Luzon),iba zambales,"Iba, Zambales",2018,2,0.9,0,0,30.110714285714288,23.825,26.967857142857145,76.28571428571429,2.2142857142857144
Region III (Central Luzon),iba zambales,"Iba, Zambales",2018,3,18.4,2,0,31.493548387096773,24.451612903225808,27.97258064516129,70.6774193548387,2.3548387096774195
Region III (Central Luzon),iba zambales,"Iba, Zambales",2018,4,51.5,5,0,31.953333333333333,25.85,28.901666666666664,73.16666666666667,2.066666666666667
Region III (Central Luzon),iba zambales,"Iba, Zambales",2018,5,39.9,10,0,33.26129032258064,26.69032258064516,29.975806451612904,73.74193548387096,1.967741935483871
Region III (Central Luzon),iba zambales,"Iba, Zambales",2018,6,1020.0,23,9,30.25333333333333,25.27,27.761666666666667,86.26666666666667,2.433333333333333
Region III (Central Luzon),iba zambales,"Iba, Zambales",2018,7,1241.5,30,10,28.996774193548383,25.038709677419355,27.01774193548387,88.7741935483871,2.5161290322580645
Region III (Central Luzon),iba zambales,"Iba, Zambales",2018,8,1009.4,27,6,29.32903225806452,25.503225806451614,27.416129032258063,88.19354838709677,3.838709677419355
Region III (Central Luzon),iba zambales,"Iba, Zambales",2018,9,500.1,17,2,30.24333333333333,24.836666666666662,27.540000000000003,84.53333333333333,2.1666666666666665
Region III (Central Luzon),iba zambales,"Iba, Zambales",2018,10,145.6,9,2,31.170967741935485,24.741935483870968,27.956451612903223,78.58064516129032,2.2580645161290325
Region III (Central Luzon),iba zambales,"Iba, Zambales",2018,11,0.0,0,0,31.293333333333333,24.80666666666667,28.05,74.73333333333333,1.7666666666666666
Region III (Central Luzon),iba zambales,"Iba, Zambales",2018,12,40.0,3,0,30.94193548387097,24.68387096774193,27.812903225806448,73.74193548387096,1.6129032258064515
Region III (Central Luzon),iba zambales,"Iba, Zambales",2019,1,0.0,0,0,30.251612903225805,23.270967741935483,26.76129032258065,69.58064516129032,2.064516129032258
Region III (Central Luzon),iba zambales,"Iba, Zambales",2019,2,0.2,0,0,30.35,22.460714285714285,26.405357142857145,68.71428571428571,2.0
Region III (Central Luzon),iba zambales,"Iba, Zambales",2019,3,3.2,2,0,32.303225806451614,23.616129032258065,27.95967741935484,69.3225806451613,2.032258064516129
Region III (Central Luzon),iba zambales,"Iba, Zambales",2019,4,40.3,5,0,33.71,25.58333333333333,29.646666666666665,69.43333333333334,2.1666666666666665
Region III (Central Luzon),iba zambales,"Iba, Zambales",2019,5,224.5,9,2,32.770967741935486,25.12903225806452,28.950000000000003,77.38709677419355,2.0
Region III (Central Luzon),iba zambales,"Iba, Zambales",2019,6,715.8,21,6,32.18333333333333,25.176666666666662,28.68,82.26666666666667,2.1666666666666665
Region III (Central Luzon),iba zambales,"Iba, Zambales",2019,7,891.5,23,5,30.661290322580644,24.31935483870968,27.490322580645163,84.64516129032258,2.3225806451612905
Region III (Central Luzon),iba zambales,"Iba, Zambales",2019,8,1354.2,30,8,29.687096774193545,24.6,27.14354838709677,90.58064516129032,3.129032258064516
Region III (Central Luzon),iba zambales,"Iba, Zambales",2019,9,1021.2,23,8,29.673333333333336,23.94333333333333,26.808333333333334,87.76666666666667,2.4
Region III (Central Luzon),iba zambales,"Iba, Zambales",2019,10,60.0,6,0,32.145161290322584,24.241935483870968,28.193548387096776,75.58064516129032,1.870967741935484
Region III (Central Luzon),iba zambales,"Iba, Zambales",2019,11,147.4,10,0,31.01,23.88,27.445,79.53333333333333,1.8333333333333333
Region III (Central Luzon),iba zambales,"Iba, Zambales",2019,12,6.9,1,0,30.929032258064517,23.016129032258064,26.97258064516129,75.87096774193549,2.0
Region III (Central Luzon),iba zambales,"Iba, Zambales",2020,1,0.4,0,0,30.79032258064516,21.76129032258065,26.2758064516129,74.12903225806451,1.967741935483871
Region III (Central Luzon),iba zambales,"Iba, Zambales",2020,2,0.5,0,0,31.72068965517241,22.582758620689653,27.151724137931037,65.48275862068965,2.413793103448276
Region III (Central Luzon),iba zambales,"Iba, Zambales",2020,3,0.0,0,0,32.406451612903226,23.59032258064516,27.998387096774195,70.7741935483871,2.0
Region III (Central Luzon),iba zambales,"Iba, Zambales",2020,4,24.2,4,0,33.42333333333333,25.28333333333333,29.35333333333333,71.16666666666667,2.066666666666667
Region III (Central Luzon),iba zambales,"Iba, Zambales",2020,5,145.7,7,0,33.53225806451613,26.125806451612902,29.82903225806452,75.29032258064517,1.967741935483871
Region III (Central Luzon),iba zambales,"Iba, Zambales",2020,6,442.6,17,2,32.67666666666666,25.16,28.918333333333333,77.4,2.2333333333333334
Region III (Central Luzon),iba zambales,"Iba, Zambales",2020,7,398.5,17,1,32.354838709677416,24.677419354838708,28.516129032258064,79.16129032258064,2.0
Region III (Central Luzon),iba zambales,"Iba, Zambales",2020,8,519.0,23,3,31.23225806451613,24.641935483870967,27.937096774193545,83.61290322580645,2.161290322580645
Region III (Central Luzon),iba zambales,"Iba, Zambales",2020,9,219.5,17,1,31.790000000000003,24.686666666666667,28.238333333333333,81.23333333333333,1.9666666666666663
Region III (Central Luzon),iba zambales,"Iba, Zambales",2020,10,549.5,15,2,31.16774193548387,24.60322580645161,27.885483870967743,81.93548387096774,2.129032258064516
Region III (Central Luzon),iba zambales,"Iba, Zambales",2020,11,104.1,9,0,31.28,23.973333333333336,27.626666666666665,76.36666666666666,1.9
Region III (Central Luzon),iba zambales,"Iba, Zambales",2020,12,22.3,5,0,31.096774193548388,24.125806451612902,27.611290322580647,77.58064516129032,1.7419354838709675
Region III (Central Luzon),iba zambales,"Iba, Zambales",2021,1,34.7,4,0,31.04516129032258,23.39032258064516,27.217741935483872,73.54838709677419,2.032258064516129
Region III (Central Luzon),iba zambales,"Iba, Zambales",2021,2,12.2,2,0,31.05,23.00714285714286,27.02857142857143,72.35714285714286,2.0357142857142856
Region III (Central Luzon),iba zambales,"Iba, Zambales",2021,3,38.5,3,0,32.48064516129032,24.12258064516129,28.30161290322581,72.41935483870968,1.967741935483871
Region III (Central Luzon),iba zambales,"Iba, Zambales",2021,4,26.7,5,0,32.86666666666667,23.98,28.423333333333336,73.73333333333333,2.066666666666667
Region III (Central Luzon),iba zambales,"Iba, Zambales",2021,5,82.39999999999999,7,0,34.52258064516129,25.93870967741936,30.23064516129032,73.61290322580645,2.161290322580645
Region III (Central Luzon),iba zambales,"Iba, Zambales",2021,6,577.2,21,3,32.086666666666666,24.4,28.24333333333333,83.4,2.2333333333333334
Region III (Central Luzon),iba zambales,"Iba, Zambales",2021,7,1576.3,22,10,31.164516129032258,24.98709677419355,28.075806451612905,85.61290322580645,2.677419354838709
Region III (Central Luzon),iba zambales,"Iba, Zambales",2021,8,400.7,19,2,31.351612903225806,24.774193548387096,28.06290322580645,85.41935483870968,2.967741935483871
Region III (Central Luzon),iba zambales,"Iba, Zambales",2021,9,543.3,16,3,31.93,24.423333333333336,28.176666666666662,83.3,1.8333333333333333
Region III (Central Luzon),iba zambales,"Iba, Zambales",2021,10,262.3,14,2,31.925806451612903,24.716129032258067,28.320967741935487,78.87096774193549,2.0
Region III (Central Luzon),iba zambales,"Iba, Zambales",2021,11,68.7,5,0,32.526666666666664,24.366666666666667,28.446666666666665,76.63333333333334,1.7
Region III (Central Luzon),iba zambales,"Iba, Zambales",2021,12,8.9,1,0,31.73548387096774,23.76451612903226,27.75,67.96774193548387,2.193548387096774
Region III (Central Luzon),iba zambales,"Iba, Zambales",2022,1,79.4,2,1,30.41935483870968,22.461290322580645,26.44032258064516,71.03225806451613,2.225806451612903
Region III (Central Luzon),iba zambales,"Iba, Zambales",2022,2,0.0,0,0,30.7,23.335714285714285,27.017857142857142,73.03571428571429,1.8571428571428568
Region III (Central Luzon),iba zambales,"Iba, Zambales",2022,3,56.7,4,0,31.4,24.09032258064516,27.74516129032258,75.80645161290323,1.967741935483871
Region III (Central Luzon),iba zambales,"Iba, Zambales",2022,4,290.9,7,3,31.44,24.33,27.885,76.9,2.0
Region III (Central Luzon),iba zambales,"Iba, Zambales",2022,5,181.5,10,1,32.2,25.003225806451614,28.601612903225806,76.96774193548387,2.225806451612903
Region III (Central Luzon),iba zambales,"Iba, Zambales",2022,6,243.0,16,1,31.41333333333333,24.61,28.011666666666667,81.5,2.0
Region III (Central Luzon),iba zambales,"Iba, Zambales",2022,7,271.0,19,1,30.85483870967742,24.8,27.82741935483871,85.12903225806451,2.2580645161290325
Region III (Central Luzon),iba zambales,"Iba, Zambales",2022,8,756.3,24,3,29.76774193548387,23.93870967741936,26.85322580645161,88.06451612903226,2.096774193548387
Region III (Central Luzon),iba zambales,"Iba, Zambales",2022,9,583.8,18,3,29.876666666666665,23.93,26.90333333333333,87.23333333333333,2.1333333333333333
Region III (Central Luzon),iba zambales,"Iba, Zambales",2022,10,311.1,14,2,30.993548387096773,24.467741935483872,27.73064516129032,81.87096774193549,2.096774193548387
Region III (Central Luzon),iba zambales,"Iba, Zambales",2022,11,18.8,6,0,31.736666666666668,24.12333333333333,27.93,78.16666666666667,1.6
Region III (Central Luzon),iba zambales,"Iba, Zambales",2022,12,5.4,2,0,31.00967741935484,23.725806451612904,27.36774193548387,73.70967741935483,1.935483870967742
Region III (Central Luzon),iba zambales,"Iba, Zambales",2023,1,13.999999999999998,2,0,30.451612903225808,23.20967741935484,26.830645161290324,72.12903225806451,1.903225806451613
Region III (Central Luzon),iba zambales,"Iba, Zambales",2023,2,1.5,1,0,30.79642857142857,22.5,26.648214285714285,71.67857142857143,1.8214285714285716
Region III (Central Luzon),iba zambales,"Iba, Zambales",2023,3,0.0,0,0,31.083870967741937,22.816129032258065,26.950000000000003,71.16129032258064,2.096774193548387
Region III (Central Luzon),iba zambales,"Iba, Zambales",2023,4,43.7,5,0,31.736666666666668,24.826666666666664,28.28166666666667,76.56666666666666,2.0
Region III (Central Luzon),iba zambales,"Iba, Zambales",2023,5,117.2,7,0,32.71935483870968,25.806451612903224,29.26290322580645,78.83870967741936,1.967741935483871
Region III (Central Luzon),iba zambales,"Iba, Zambales",2023,6,515.3000000000001,18,2,31.22,24.91,28.065,85.56666666666666,2.2
Region III (Central Luzon),iba zambales,"Iba, Zambales",2023,7,1913.6,18,12,30.25483870967742,24.925806451612903,27.59032258064516,86.64516129032258,2.6451612903225805
Region III (Central Luzon),iba zambales,"Iba, Zambales",2023,8,785.5,27,7,30.470967741935485,25.38387096774193,27.927419354838708,87.7741935483871,2.870967741935484
Region III (Central Luzon),iba zambales,"Iba, Zambales",2023,9,584.6,17,5,30.24,24.866666666666667,27.55333333333333,88.0,2.2666666666666666
Region III (Central Luzon),iba zambales,"Iba, Zambales",2023,10,474.8,15,3,31.151612903225807,24.61935483870968,27.885483870967743,83.2258064516129,2.225806451612903
Region III (Central Luzon),iba zambales,"Iba, Zambales",2023,11,33.4,2,0,32.026666666666664,24.8,28.41333333333333,74.3,2.066666666666667
Region III (Central Luzon),iba zambales,"Iba, Zambales",2023,12,2.2,1,0,31.72903225806452,24.27741935483871,28.003225806451614,74.25806451612904,2.2580645161290325
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2018,1,460.7,25,1,27.80322580645161,22.12903225806452,24.966129032258067,91.64516129032258,2.5161290322580645
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2018,2,230.3,17,1,28.589285714285715,22.139285714285712,25.36428571428572,89.64285714285714,2.1785714285714284
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2018,3,250.1,16,1,29.11290322580645,22.361290322580647,25.73709677419355,87.06451612903226,2.096774193548387
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2018,4,114.6,12,0,30.83,23.39,27.11,86.7,1.9
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2018,5,147.1,16,0,32.05161290322581,24.293548387096774,28.17258064516129,86.7741935483871,1.6129032258064515
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2018,6,125.0,11,0,32.53333333333333,23.63,28.081666666666667,84.36666666666666,1.5
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2018,7,103.3,11,0,32.73225806451613,23.151612903225807,27.94193548387097,82.3225806451613,1.5806451612903225
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2018,8,137.1,9,0,32.63548387096775,23.870967741935484,28.253225806451614,81.90322580645162,1.8064516129032255
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2018,9,197.2,12,1,31.81,22.57333333333333,27.191666666666663,86.63333333333334,1.4333333333333331
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2018,10,177.0,13,1,31.40967741935484,22.3,26.85483870967742,85.48387096774194,1.7096774193548387
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2018,11,143.7,15,0,30.273333333333333,22.57333333333333,26.423333333333336,86.53333333333333,2.1333333333333333
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2018,12,745.74,26,5,28.88387096774193,21.67419354838709,25.279032258064515,91.25806451612904,2.225806451612903
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2019,1,139.9,24,0,28.693548387096776,22.387096774193548,25.54032258064516,87.70967741935483,2.096774193548387
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2019,2,50.7,11,0,29.035714285714285,21.74285714285714,25.389285714285712,86.75,1.7142857142857142
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2019,3,91.6,4,1,30.32258064516129,22.38064516129032,26.351612903225806,85.58064516129032,1.5806451612903225
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2019,4,142.5,10,1,31.80333333333333,24.396666666666665,28.1,85.23333333333333,1.5666666666666669
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2019,5,302.33,15,2,33.05806451612903,24.55161290322581,28.80483870967742,86.29032258064517,1.2258064516129032
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2019,6,122.7,10,0,33.92666666666666,26.126666666666665,30.026666666666664,83.43333333333334,1.3
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2019,7,141.8,9,1,33.03225806451613,24.40967741935484,28.720967741935485,85.0,1.4516129032258065
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2019,8,75.9,9,0,32.648387096774194,25.467741935483872,29.05806451612903,82.87096774193549,1.7096774193548387
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2019,9,137.5,16,0,32.11666666666667,24.486666666666668,28.301666666666662,84.86666666666666,1.3333333333333333
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2019,10,198.6,17,0,30.993548387096773,24.43548387096774,27.71451612903226,86.54838709677419,1.7419354838709675
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2019,11,226.3,18,0,30.43,23.626666666666665,27.02833333333333,88.53333333333333,1.7666666666666666
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2019,12,416.5,23,1,29.66774193548387,23.82903225806452,26.748387096774195,89.29032258064517,2.096774193548387
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2020,1,254.0,17,1,28.81935483870968,23.193548387096776,26.006451612903227,88.51612903225806,2.032258064516129
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2020,2,284.6,18,2,28.162068965517243,22.48275862068965,25.32241379310345,87.72413793103448,2.103448275862069
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2020,3,62.8,6,0,30.493548387096777,23.448387096774194,26.970967741935485,85.96774193548387,1.5806451612903225
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2020,4,130.6,21,0,30.973333333333336,24.00333333333333,27.488333333333333,87.4,1.3666666666666667
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2020,5,385.1,10,2,33.145161290322584,25.432258064516127,29.288709677419355,85.83870967741936,1.2580645161290325
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2020,6,275.3,18,2,32.666666666666664,24.916666666666668,28.791666666666668,86.8,1.2333333333333334
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2020,7,314.9,16,2,32.36129032258064,24.33225806451613,28.346774193548388,86.90322580645162,1.2903225806451613
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2020,8,250.3,12,3,32.40967741935484,24.296774193548387,28.35322580645161,86.3225806451613,1.1935483870967742
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2020,9,206.5,16,1,32.41,24.58,28.495,87.13333333333334,1.3333333333333333
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2020,10,766.6,27,5,30.783870967741933,23.70967741935484,27.246774193548383,89.41935483870968,1.903225806451613
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2020,11,753.4,26,2,30.096666666666668,23.686666666666667,26.891666666666666,89.53333333333333,2.533333333333333
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2020,12,784.8,26,6,29.26774193548387,23.490322580645163,26.37903225806452,92.4516129032258,2.3225806451612905
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2021,1,427.8,25,2,27.864516129032257,23.038709677419355,25.451612903225808,91.2258064516129,2.6451612903225805
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2021,2,327.9,18,2,28.17142857142857,22.485714285714288,25.32857142857143,90.03571428571429,2.5
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2021,3,199.9,17,0,30.06451612903226,23.83225806451613,26.948387096774194,88.7741935483871,1.8064516129032255
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2021,4,66.0,9,0,31.3,23.83333333333333,27.566666666666663,83.56666666666666,1.8
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2021,5,128.7,20,0,32.41612903225806,25.83225806451613,29.124193548387098,84.19354838709677,1.6129032258064515
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2021,6,133.0,9,0,33.86,25.273333333333333,29.566666666666663,78.1,1.3666666666666667
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2021,7,265.6,18,1,32.10967741935484,25.64516129032258,28.87741935483871,81.3225806451613,1.8064516129032255
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2021,8,201.6,16,0,32.39677419354839,24.874193548387098,28.635483870967743,82.09677419354838,1.6129032258064515
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2021,9,462.6,22,3,31.466666666666665,23.91,27.688333333333333,87.9,1.6333333333333333
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2021,10,437.1,18,3,30.77741935483871,23.93548387096774,27.356451612903225,87.0,1.8064516129032255
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2021,11,543.1,26,2,30.28333333333333,24.166666666666668,27.225,87.76666666666667,2.0
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2021,12,347.6,26,2,28.845161290322583,22.951612903225808,25.898387096774197,85.16129032258064,2.7096774193548385
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2022,1,191.2,17,0,28.86774193548387,22.496774193548383,25.682258064516127,85.48387096774194,2.032258064516129
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2022,2,233.5,17,0,29.039285714285715,23.34642857142857,26.192857142857143,87.92857142857143,2.142857142857143
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2022,3,161.3,16,1,30.596774193548388,24.22258064516129,27.40967741935484,88.41935483870968,1.870967741935484
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2022,4,403.8,22,2,30.55333333333333,24.466666666666665,27.51,87.36666666666666,1.7
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2022,5,130.1,18,0,32.68064516129032,24.39354838709677,28.537096774193547,83.90322580645162,1.096774193548387
Region III (Central Luzon),infanta quezon,"Infanta, Quezon",2022,6,357.6,21,3,32.45666666666667,24.226666666666667,28.341666666666665,85.46666666666667,1.0333333333333334
