Housing_Unit_Type,Region,City/Province,Year,Occupied Housing Units,Number of Households /a,Household Population /a,Total,One Floor,Two Floors,Three Floors,Four Floors,Five to 10 Floors,11 Floors or more,Not Reported,Not applicable
All Types Of Building,Region Iii (Central Luzon),Bataan,2020,199002,208879,849326,199002,170222,27864,810,53,3,0,44,6
Apartment/Accessoria/Row House,Region Iii (Central Luzon),Bataan,2020,14060,14436,49071,14060,10210,3513,310,27,0,0,0,0
Commercial/Industrial/Agricultural,Region Iii (Central Luzon),Bataan,2020,261,285,906,261,202,48,11,0,0,0,0,0
Condominium/Condotel,Region Iii (Central Luzon),Bataan,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region Iii (Central Luzon),Bataan,2020,10172,10618,41175,10172,8482,1665,21,1,0,0,3,0
Institutional Living Quarter,Region Iii (Central Luzon),Bataan,2020,24,24,89,24,16,4,3,1,0,0,0,0
Not Reported,Region Iii (Central Luzon),Bataan,2020,2,2,7,2,0,0,0,0,0,0,2,0
Other Multi-Unit Residential,Region Iii (Central Luzon),Bataan,2020,2509,2574,9650,2509,2021,463,22,0,3,0,0,0
Other Types Of Building,Region Iii (Central Luzon),Bataan,2020,6,6,17,6,0,0,0,0,0,0,0,6
Single House,Region Iii (Central Luzon),Bataan,2020,171968,180934,748411,171968,149291,22171,443,24,0,0,39,0
All Types Of Building,Region Iii (Central Luzon),Bulacan,2020,865286,920457,3696426,865286,685931,169509,7920,726,49,10,942,199
Apartment/Accessoria/Row House,Region Iii (Central Luzon),Bulacan,2020,167898,176828,707213,167898,120680,44381,2413,260,46,7,111,0
Commercial/Industrial/Agricultural,Region Iii (Central Luzon),Bulacan,2020,1838,1989,5865,1838,1276,432,105,23,0,0,2,0
Condominium/Condotel,Region Iii (Central Luzon),Bulacan,2020,227,229,818,227,0,0,0,116,0,1,110,0
Duplex,Region Iii (Central Luzon),Bulacan,2020,48007,50233,196362,48007,38503,9174,265,17,0,0,48,0
Institutional Living Quarter,Region Iii (Central Luzon),Bulacan,2020,148,156,553,148,107,37,3,0,0,0,1,0
Not Reported,Region Iii (Central Luzon),Bulacan,2020,2,2,7,2,0,0,0,0,0,0,2,0
Other Multi-Unit Residential,Region Iii (Central Luzon),Bulacan,2020,18770,19468,76441,18770,14128,4028,545,25,3,2,39,0
Other Types Of Building,Region Iii (Central Luzon),Bulacan,2020,199,247,788,199,0,0,0,0,0,0,0,199
Single House,Region Iii (Central Luzon),Bulacan,2020,628197,671305,2708379,628197,511237,111457,4589,285,0,0,629,0
All Types Of Building,Region Iii (Central Luzon),City Of Angeles,2020,109497,116318,461081,109497,94715,14023,403,70,6,7,257,16
Apartment/Accessoria/Row House,Region Iii (Central Luzon),City Of Angeles,2020,8833,9245,32403,8833,5436,3171,178,38,5,0,5,0
Commercial/Industrial/Agricultural,Region Iii (Central Luzon),City Of Angeles,2020,302,339,1183,302,190,99,8,4,1,0,0,0
Condominium/Condotel,Region Iii (Central Luzon),City Of Angeles,2020,7,7,17,7,0,0,0,0,0,7,0,0
Duplex,Region Iii (Central Luzon),City Of Angeles,2020,5613,5875,22968,5613,3921,1639,13,2,0,0,38,0
Institutional Living Quarter,Region Iii (Central Luzon),City Of Angeles,2020,9,9,30,9,8,0,1,0,0,0,0,0
Not Reported,Region Iii (Central Luzon),City Of Angeles,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Iii (Central Luzon),City Of Angeles,2020,4369,4477,17333,4369,2453,1849,21,5,0,0,41,0
Other Types Of Building,Region Iii (Central Luzon),City Of Angeles,2020,16,16,53,16,0,0,0,0,0,0,0,16
Single House,Region Iii (Central Luzon),City Of Angeles,2020,90348,96350,387094,90348,82707,7265,182,21,0,0,173,0
All Types Of Building,Region Iii (Central Luzon),City Of Olongapo,2020,63821,66422,258600,63821,46332,15787,1191,343,144,0,22,2
Apartment/Accessoria/Row House,Region Iii (Central Luzon),City Of Olongapo,2020,11685,12417,41879,11685,5813,5072,481,273,46,0,0,0
Commercial/Industrial/Agricultural,Region Iii (Central Luzon),City Of Olongapo,2020,236,255,774,236,72,108,36,14,6,0,0,0
Condominium/Condotel,Region Iii (Central Luzon),City Of Olongapo,2020,78,78,279,78,0,0,0,0,75,0,3,0
Duplex,Region Iii (Central Luzon),City Of Olongapo,2020,4514,4720,18107,4514,3150,1298,57,2,0,0,7,0
Institutional Living Quarter,Region Iii (Central Luzon),City Of Olongapo,2020,8,8,35,8,3,1,0,0,4,0,0,0
Not Reported,Region Iii (Central Luzon),City Of Olongapo,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Iii (Central Luzon),City Of Olongapo,2020,3510,3575,13192,3510,2077,1257,147,14,13,0,2,0
Other Types Of Building,Region Iii (Central Luzon),City Of Olongapo,2020,2,2,8,2,0,0,0,0,0,0,0,2
Single House,Region Iii (Central Luzon),City Of Olongapo,2020,43788,45367,184326,43788,35217,8051,470,40,0,0,10,0
All Types Of Building,Region Iii (Central Luzon),Nueva Ecija,2020,546068,572551,2306669,546068,501344,43205,1260,146,15,4,87,7
Apartment/Accessoria/Row House,Region Iii (Central Luzon),Nueva Ecija,2020,7295,7468,26894,7295,4434,2520,269,53,14,4,1,0
Commercial/Industrial/Agricultural,Region Iii (Central Luzon),Nueva Ecija,2020,732,780,2538,732,493,187,45,6,1,0,0,0
Condominium/Condotel,Region Iii (Central Luzon),Nueva Ecija,2020,3,3,9,3,0,0,0,0,0,0,3,0
Duplex,Region Iii (Central Luzon),Nueva Ecija,2020,18645,19223,73924,18645,16720,1878,43,1,0,0,3,0
Institutional Living Quarter,Region Iii (Central Luzon),Nueva Ecija,2020,46,46,155,46,30,7,4,5,0,0,0,0
Not Reported,Region Iii (Central Luzon),Nueva Ecija,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Iii (Central Luzon),Nueva Ecija,2020,5933,6023,22873,5933,5110,791,23,9,0,0,0,0
Other Types Of Building,Region Iii (Central Luzon),Nueva Ecija,2020,7,7,18,7,0,0,0,0,0,0,0,7
Single House,Region Iii (Central Luzon),Nueva Ecija,2020,513407,539001,2180258,513407,474557,37822,876,72,0,0,80,0
All Types Of Building,Region Iii (Central Luzon),Pampanga *,2020,540236,573763,2432614,540236,478846,58790,1734,207,21,4,624,10
Apartment/Accessoria/Row House,Region Iii (Central Luzon),Pampanga *,2020,24394,25539,96083,24394,19622,4439,276,37,6,2,12,0
Commercial/Industrial/Agricultural,Region Iii (Central Luzon),Pampanga *,2020,714,750,2462,714,576,113,18,4,2,0,1,0
Condominium/Condotel,Region Iii (Central Luzon),Pampanga *,2020,4,4,13,4,0,0,0,0,0,0,4,0
Duplex,Region Iii (Central Luzon),Pampanga *,2020,21945,22941,94433,21945,19032,2798,71,9,0,0,35,0
Institutional Living Quarter,Region Iii (Central Luzon),Pampanga *,2020,46,46,168,46,40,3,1,1,0,1,0,0
Not Reported,Region Iii (Central Luzon),Pampanga *,2020,2,2,9,2,0,0,0,0,0,0,2,0
Other Multi-Unit Residential,Region Iii (Central Luzon),Pampanga *,2020,13485,13980,56314,13485,9653,3685,78,4,13,1,51,0
Other Types Of Building,Region Iii (Central Luzon),Pampanga *,2020,10,10,38,10,0,0,0,0,0,0,0,10
Single House,Region Iii (Central Luzon),Pampanga *,2020,479636,510491,2183094,479636,429923,47752,1290,152,0,0,519,0
All Types Of Building,Region Iii (Central Luzon),Tarlac,2020,350479,359534,1498969,350479,327830,21655,568,61,3,11,320,31
Apartment/Accessoria/Row House,Region Iii (Central Luzon),Tarlac,2020,5144,5202,19129,5144,3730,1353,44,2,3,11,1,0
Commercial/Industrial/Agricultural,Region Iii (Central Luzon),Tarlac,2020,399,406,1426,399,263,108,25,3,0,0,0,0
Condominium/Condotel,Region Iii (Central Luzon),Tarlac,2020,38,39,132,38,0,0,0,3,0,0,35,0
Duplex,Region Iii (Central Luzon),Tarlac,2020,13521,13770,56065,13521,11857,1637,17,0,0,0,10,0
Institutional Living Quarter,Region Iii (Central Luzon),Tarlac,2020,22,22,82,22,14,5,0,2,0,0,1,0
Not Reported,Region Iii (Central Luzon),Tarlac,2020,2,2,13,2,0,0,0,0,0,0,2,0
Other Multi-Unit Residential,Region Iii (Central Luzon),Tarlac,2020,4836,4893,19424,4836,4177,596,16,4,0,0,43,0
Other Types Of Building,Region Iii (Central Luzon),Tarlac,2020,31,36,130,31,0,0,0,0,0,0,0,31
Single House,Region Iii (Central Luzon),Tarlac,2020,326486,335164,1402568,326486,307789,17956,466,47,0,0,228,0
All Types Of Building,Region Iii (Central Luzon),Zambales *,2020,161255,164922,647100,161255,148284,12535,366,27,0,0,27,16
Apartment/Accessoria/Row House,Region Iii (Central Luzon),Zambales *,2020,3721,3768,12954,3721,2687,976,56,2,0,0,0,0
Commercial/Industrial/Agricultural,Region Iii (Central Luzon),Zambales *,2020,132,132,418,132,83,39,5,5,0,0,0,0
Condominium/Condotel,Region Iii (Central Luzon),Zambales *,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region Iii (Central Luzon),Zambales *,2020,7227,7334,27865,7227,6343,870,14,0,0,0,0,0
Institutional Living Quarter,Region Iii (Central Luzon),Zambales *,2020,25,25,89,25,16,8,1,0,0,0,0,0
Not Reported,Region Iii (Central Luzon),Zambales *,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Iii (Central Luzon),Zambales *,2020,2457,2480,9012,2457,1912,536,3,3,0,0,3,0
Other Types Of Building,Region Iii (Central Luzon),Zambales *,2020,16,17,122,16,0,0,0,0,0,0,0,16
Single House,Region Iii (Central Luzon),Zambales *,2020,147677,151166,596640,147677,137243,10106,287,17,0,0,24,0
All Types Of Building,Region Iv-A (Calabarzon),Batangas,2020,674774,715915,2901695,674774,579994,91165,2845,403,204,0,100,63
Apartment/Accessoria/Row House,Region Iv-A (Calabarzon),Batangas,2020,56670,59521,207849,56670,34896,20067,1272,240,193,0,2,0
Commercial/Industrial/Agricultural,Region Iv-A (Calabarzon),Batangas,2020,927,1072,3005,927,659,192,48,19,4,0,5,0
Condominium/Condotel,Region Iv-A (Calabarzon),Batangas,2020,7,7,19,7,0,0,0,0,7,0,0,0
Duplex,Region Iv-A (Calabarzon),Batangas,2020,32687,34470,133938,32687,27482,5123,70,6,0,0,6,0
Institutional Living Quarter,Region Iv-A (Calabarzon),Batangas,2020,67,71,224,67,49,13,4,1,0,0,0,0
Not Reported,Region Iv-A (Calabarzon),Batangas,2020,2,2,9,2,0,0,0,0,0,0,2,0
Other Multi-Unit Residential,Region Iv-A (Calabarzon),Batangas,2020,9654,10046,37293,9654,7195,2371,65,23,0,0,0,0
Other Types Of Building,Region Iv-A (Calabarzon),Batangas,2020,63,67,230,63,0,0,0,0,0,0,0,63
Single House,Region Iv-A (Calabarzon),Batangas,2020,574697,610659,2519128,574697,509713,63399,1386,114,0,0,85,0
All Types Of Building,Region Iv-A (Calabarzon),Cavite,2020,1036970,1095917,4317998,1036970,695555,321413,15541,1998,560,825,801,277
Apartment/Accessoria/Row House,Region Iv-A (Calabarzon),Cavite,2020,288916,300282,1138187,288916,152649,128856,6235,933,176,8,59,0
Commercial/Industrial/Agricultural,Region Iv-A (Calabarzon),Cavite,2020,1992,2316,6041,1992,1445,420,93,26,6,0,2,0
Condominium/Condotel,Region Iv-A (Calabarzon),Cavite,2020,1590,1702,3187,1590,0,0,0,359,288,810,133,0
Duplex,Region Iv-A (Calabarzon),Cavite,2020,100247,105024,408351,100247,70694,28674,770,66,0,0,43,0
Institutional Living Quarter,Region Iv-A (Calabarzon),Cavite,2020,93,96,330,93,36,21,20,10,6,0,0,0
Not Reported,Region Iv-A (Calabarzon),Cavite,2020,7,7,25,7,0,0,0,0,0,0,7,0
Other Multi-Unit Residential,Region Iv-A (Calabarzon),Cavite,2020,22166,23232,86230,22166,12929,8111,806,161,84,7,68,0
Other Types Of Building,Region Iv-A (Calabarzon),Cavite,2020,277,344,882,277,0,0,0,0,0,0,0,277
Single House,Region Iv-A (Calabarzon),Cavite,2020,621682,662914,2674765,621682,457802,155331,7617,443,0,0,489,0
All Types Of Building,Region Iv-A (Calabarzon),City Of Lucena,2020,63782,66899,278340,63782,49553,13569,528,97,33,0,2,0
Apartment/Accessoria/Row House,Region Iv-A (Calabarzon),City Of Lucena,2020,4028,4160,15626,4028,2211,1650,130,37,0,0,0,0
Commercial/Industrial/Agricultural,Region Iv-A (Calabarzon),City Of Lucena,2020,122,125,422,122,42,53,14,10,3,0,0,0
Condominium/Condotel,Region Iv-A (Calabarzon),City Of Lucena,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region Iv-A (Calabarzon),City Of Lucena,2020,2671,2794,11224,2671,1798,855,15,3,0,0,0,0
Institutional Living Quarter,Region Iv-A (Calabarzon),City Of Lucena,2020,3,3,15,3,2,1,0,0,0,0,0,0
Not Reported,Region Iv-A (Calabarzon),City Of Lucena,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Iv-A (Calabarzon),City Of Lucena,2020,755,782,2928,755,429,248,34,14,30,0,0,0
Other Types Of Building,Region Iv-A (Calabarzon),City Of Lucena,2020,0,0,0,0,0,0,0,0,0,0,0,0
Single House,Region Iv-A (Calabarzon),City Of Lucena,2020,56203,59035,248125,56203,45071,10762,335,33,0,0,2,0
All Types Of Building,Region Iv-A (Calabarzon),Laguna,2020,834930,915250,3372585,834930,639694,183843,9847,1015,373,20,117,21
Apartment/Accessoria/Row House,Region Iv-A (Calabarzon),Laguna,2020,193312,217513,739304,193312,134537,53726,4471,525,39,13,1,0
Commercial/Industrial/Agricultural,Region Iv-A (Calabarzon),Laguna,2020,838,939,2541,838,536,220,56,17,8,0,1,0
Condominium/Condotel,Region Iv-A (Calabarzon),Laguna,2020,342,345,1121,342,0,0,0,14,319,6,3,0
Duplex,Region Iv-A (Calabarzon),Laguna,2020,57593,62945,225809,57593,43215,13942,395,26,0,0,15,0
Institutional Living Quarter,Region Iv-A (Calabarzon),Laguna,2020,47,51,186,47,25,17,3,0,1,1,0,0
Not Reported,Region Iv-A (Calabarzon),Laguna,2020,2,2,6,2,0,0,0,0,0,0,2,0
Other Multi-Unit Residential,Region Iv-A (Calabarzon),Laguna,2020,15139,16554,58870,15139,9757,4923,370,79,6,0,4,0
Other Types Of Building,Region Iv-A (Calabarzon),Laguna,2020,21,21,58,21,0,0,0,0,0,0,0,21
Single House,Region Iv-A (Calabarzon),Laguna,2020,567636,616880,2344690,567636,451624,111015,4552,354,0,0,91,0
All Types Of Building,Region Iv-A (Calabarzon),Quezon *,2020,463376,483655,1945356,463376,411662,48938,2420,309,11,0,33,3
Apartment/Accessoria/Row House,Region Iv-A (Calabarzon),Quezon *,2020,9481,9796,36182,9481,6186,2976,258,51,10,0,0,0
Commercial/Industrial/Agricultural,Region Iv-A (Calabarzon),Quezon *,2020,603,656,2142,603,338,196,57,10,1,0,1,0
Condominium/Condotel,Region Iv-A (Calabarzon),Quezon *,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region Iv-A (Calabarzon),Quezon *,2020,14116,14820,56651,14116,11254,2742,103,15,0,0,2,0
Institutional Living Quarter,Region Iv-A (Calabarzon),Quezon *,2020,39,39,119,39,23,16,0,0,0,0,0,0
Not Reported,Region Iv-A (Calabarzon),Quezon *,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Iv-A (Calabarzon),Quezon *,2020,3569,3685,13730,3569,2457,1029,63,20,0,0,0,0
Other Types Of Building,Region Iv-A (Calabarzon),Quezon *,2020,3,3,8,3,0,0,0,0,0,0,0,3
Single House,Region Iv-A (Calabarzon),Quezon *,2020,435565,454656,1836524,435565,391404,41979,1939,213,0,0,30,0
All Types Of Building,Region Iv-A (Calabarzon),Rizal,2020,746907,784360,3321226,746907,540201,182653,18953,1966,2357,339,424,14
Apartment/Accessoria/Row House,Region Iv-A (Calabarzon),Rizal,2020,112508,117454,482613,112508,73829,32979,4568,888,236,3,5,0
Commercial/Industrial/Agricultural,Region Iv-A (Calabarzon),Rizal,2020,1026,1103,3443,1026,677,248,68,23,8,1,1,0
Condominium/Condotel,Region Iv-A (Calabarzon),Rizal,2020,2571,2586,8341,2571,0,0,0,5,2042,335,189,0
Duplex,Region Iv-A (Calabarzon),Rizal,2020,33622,35231,145361,33622,22315,10485,758,58,0,0,6,0
Institutional Living Quarter,Region Iv-A (Calabarzon),Rizal,2020,73,73,238,73,36,23,3,1,10,0,0,0
Not Reported,Region Iv-A (Calabarzon),Rizal,2020,2,2,8,2,0,0,0,0,0,0,2,0
Other Multi-Unit Residential,Region Iv-A (Calabarzon),Rizal,2020,12334,12708,50343,12334,6404,5026,705,129,61,0,9,0
Other Types Of Building,Region Iv-A (Calabarzon),Rizal,2020,14,14,35,14,0,0,0,0,0,0,0,14
Single House,Region Iv-A (Calabarzon),Rizal,2020,584757,615189,2630844,584757,436940,133892,12851,862,0,0,212,0
All Types Of Building,Region Ix (Zamboanga Peninsula),City Of Isabela **,2020,24305,26646,130121,24305,21527,2710,38,4,0,0,24,2
Apartment/Accessoria/Row House,Region Ix (Zamboanga Peninsula),City Of Isabela **,2020,79,101,435,79,68,11,0,0,0,0,0,0
Commercial/Industrial/Agricultural,Region Ix (Zamboanga Peninsula),City Of Isabela **,2020,16,19,70,16,8,7,1,0,0,0,0,0
Condominium/Condotel,Region Ix (Zamboanga Peninsula),City Of Isabela **,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region Ix (Zamboanga Peninsula),City Of Isabela **,2020,475,518,2551,475,261,210,4,0,0,0,0,0
Institutional Living Quarter,Region Ix (Zamboanga Peninsula),City Of Isabela **,2020,1,1,5,1,1,0,0,0,0,0,0,0
Not Reported,Region Ix (Zamboanga Peninsula),City Of Isabela **,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Ix (Zamboanga Peninsula),City Of Isabela **,2020,228,232,1119,228,107,115,5,0,0,0,1,0
Other Types Of Building,Region Ix (Zamboanga Peninsula),City Of Isabela **,2020,2,3,14,2,0,0,0,0,0,0,0,2
Single House,Region Ix (Zamboanga Peninsula),City Of Isabela **,2020,23504,25772,125927,23504,21082,2367,28,4,0,0,23,0
All Types Of Building,Region Ix (Zamboanga Peninsula),City Of Zamboanga,2020,209521,226783,966591,209521,181553,27118,599,134,8,0,93,16
Apartment/Accessoria/Row House,Region Ix (Zamboanga Peninsula),City Of Zamboanga,2020,4236,4367,15619,4236,2597,1526,84,24,5,0,0,0
Commercial/Industrial/Agricultural,Region Ix (Zamboanga Peninsula),City Of Zamboanga,2020,253,271,1037,253,147,77,22,4,3,0,0,0
Condominium/Condotel,Region Ix (Zamboanga Peninsula),City Of Zamboanga,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region Ix (Zamboanga Peninsula),City Of Zamboanga,2020,6708,7117,28276,6708,5070,1606,22,4,0,0,6,0
Institutional Living Quarter,Region Ix (Zamboanga Peninsula),City Of Zamboanga,2020,33,33,121,33,24,5,4,0,0,0,0,0
Not Reported,Region Ix (Zamboanga Peninsula),City Of Zamboanga,2020,4,5,23,4,0,0,0,0,0,0,4,0
Other Multi-Unit Residential,Region Ix (Zamboanga Peninsula),City Of Zamboanga,2020,4329,4533,17347,4329,2859,1430,31,8,0,0,1,0
Other Types Of Building,Region Ix (Zamboanga Peninsula),City Of Zamboanga,2020,16,16,67,16,0,0,0,0,0,0,0,16
Single House,Region Ix (Zamboanga Peninsula),City Of Zamboanga,2020,193942,210441,904101,193942,170856,22474,436,94,0,0,82,0
All Types Of Building,Region Ix (Zamboanga Peninsula),Zamboanga Del Norte,2020,240805,247968,1046014,240805,223114,17334,305,27,3,0,22,0
Apartment/Accessoria/Row House,Region Ix (Zamboanga Peninsula),Zamboanga Del Norte,2020,2282,2304,7475,2282,1329,866,80,7,0,0,0,0
Commercial/Industrial/Agricultural,Region Ix (Zamboanga Peninsula),Zamboanga Del Norte,2020,159,160,620,159,99,35,17,4,3,0,1,0
Condominium/Condotel,Region Ix (Zamboanga Peninsula),Zamboanga Del Norte,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region Ix (Zamboanga Peninsula),Zamboanga Del Norte,2020,2299,2341,9222,2299,1763,530,6,0,0,0,0,0
Institutional Living Quarter,Region Ix (Zamboanga Peninsula),Zamboanga Del Norte,2020,24,24,72,24,18,4,2,0,0,0,0,0
Not Reported,Region Ix (Zamboanga Peninsula),Zamboanga Del Norte,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Ix (Zamboanga Peninsula),Zamboanga Del Norte,2020,438,448,1551,438,247,190,1,0,0,0,0,0
Other Types Of Building,Region Ix (Zamboanga Peninsula),Zamboanga Del Norte,2020,0,0,0,0,0,0,0,0,0,0,0,0
Single House,Region Ix (Zamboanga Peninsula),Zamboanga Del Norte,2020,235603,242691,1027074,235603,219658,15709,199,16,0,0,21,0
All Types Of Building,Region Ix (Zamboanga Peninsula),Zamboanga Del Sur *,2020,232500,239224,1048302,232500,216958,15202,260,28,6,0,35,11
Apartment/Accessoria/Row House,Region Ix (Zamboanga Peninsula),Zamboanga Del Sur *,2020,577,580,2022,577,296,253,20,8,0,0,0,0
Commercial/Industrial/Agricultural,Region Ix (Zamboanga Peninsula),Zamboanga Del Sur *,2020,240,250,958,240,99,67,60,7,5,0,2,0
Condominium/Condotel,Region Ix (Zamboanga Peninsula),Zamboanga Del Sur *,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region Ix (Zamboanga Peninsula),Zamboanga Del Sur *,2020,1046,1072,4474,1046,797,245,4,0,0,0,0,0
Institutional Living Quarter,Region Ix (Zamboanga Peninsula),Zamboanga Del Sur *,2020,53,53,250,53,48,1,2,1,1,0,0,0
Not Reported,Region Ix (Zamboanga Peninsula),Zamboanga Del Sur *,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Ix (Zamboanga Peninsula),Zamboanga Del Sur *,2020,645,649,2430,645,428,211,6,0,0,0,0,0
Other Types Of Building,Region Ix (Zamboanga Peninsula),Zamboanga Del Sur *,2020,11,11,45,11,0,0,0,0,0,0,0,11
Single House,Region Ix (Zamboanga Peninsula),Zamboanga Del Sur *,2020,229928,236609,1038123,229928,215290,14425,168,12,0,0,33,0
All Types Of Building,Region Ix (Zamboanga Peninsula),Zamboanga Sibugay,2020,151206,154664,668639,151206,142776,8306,103,16,0,0,4,1
Apartment/Accessoria/Row House,Region Ix (Zamboanga Peninsula),Zamboanga Sibugay,2020,212,213,674,212,141,60,11,0,0,0,0,0
Commercial/Industrial/Agricultural,Region Ix (Zamboanga Peninsula),Zamboanga Sibugay,2020,326,332,1136,326,258,53,9,6,0,0,0,0
Condominium/Condotel,Region Ix (Zamboanga Peninsula),Zamboanga Sibugay,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region Ix (Zamboanga Peninsula),Zamboanga Sibugay,2020,2536,2556,10454,2536,2173,359,4,0,0,0,0,0
Institutional Living Quarter,Region Ix (Zamboanga Peninsula),Zamboanga Sibugay,2020,34,34,114,34,25,7,1,1,0,0,0,0
Not Reported,Region Ix (Zamboanga Peninsula),Zamboanga Sibugay,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Ix (Zamboanga Peninsula),Zamboanga Sibugay,2020,1043,1047,3697,1043,776,263,0,4,0,0,0,0
Other Types Of Building,Region Ix (Zamboanga Peninsula),Zamboanga Sibugay,2020,1,1,4,1,0,0,0,0,0,0,0,1
Single House,Region Ix (Zamboanga Peninsula),Zamboanga Sibugay,2020,147054,150481,652560,147054,139403,7564,78,5,0,0,4,0
All Types Of Building,Region V (Bicol Region),Albay,2020,305362,311416,1372454,305362,271116,31315,2693,184,5,11,31,7
Apartment/Accessoria/Row House,Region V (Bicol Region),Albay,2020,1901,1962,6988,1901,751,944,190,15,0,0,1,0
Commercial/Industrial/Agricultural,Region V (Bicol Region),Albay,2020,269,274,910,269,121,83,50,9,5,0,1,0
Condominium/Condotel,Region V (Bicol Region),Albay,2020,11,11,36,11,0,0,0,0,0,11,0,0
Duplex,Region V (Bicol Region),Albay,2020,6334,6425,26419,6334,4874,1351,101,7,0,0,1,0
Institutional Living Quarter,Region V (Bicol Region),Albay,2020,57,102,401,57,24,23,8,2,0,0,0,0
Not Reported,Region V (Bicol Region),Albay,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region V (Bicol Region),Albay,2020,1748,1769,6893,1748,1043,641,63,1,0,0,0,0
Other Types Of Building,Region V (Bicol Region),Albay,2020,7,7,34,7,0,0,0,0,0,0,0,7
Single House,Region V (Bicol Region),Albay,2020,295035,300866,1330773,295035,264303,28273,2281,150,0,0,28,0
All Types Of Building,Region V (Bicol Region),Camarines Norte,2020,142094,144139,628788,142094,131324,10267,451,31,0,0,11,10
Apartment/Accessoria/Row House,Region V (Bicol Region),Camarines Norte,2020,2132,2171,8069,2132,1307,744,74,7,0,0,0,0
Commercial/Industrial/Agricultural,Region V (Bicol Region),Camarines Norte,2020,236,245,903,236,145,66,17,8,0,0,0,0
Condominium/Condotel,Region V (Bicol Region),Camarines Norte,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region V (Bicol Region),Camarines Norte,2020,2392,2433,9913,2392,2021,364,7,0,0,0,0,0
Institutional Living Quarter,Region V (Bicol Region),Camarines Norte,2020,9,9,35,9,3,1,5,0,0,0,0,0
Not Reported,Region V (Bicol Region),Camarines Norte,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region V (Bicol Region),Camarines Norte,2020,481,487,1954,481,347,115,19,0,0,0,0,0
Other Types Of Building,Region V (Bicol Region),Camarines Norte,2020,10,10,19,10,0,0,0,0,0,0,0,10
Single House,Region V (Bicol Region),Camarines Norte,2020,136834,138784,607895,136834,127501,8977,329,16,0,0,11,0
All Types Of Building,Region V (Bicol Region),Camarines Sur,2020,445150,455217,2062175,445150,400769,42257,1960,86,22,2,33,21
Apartment/Accessoria/Row House,Region V (Bicol Region),Camarines Sur,2020,7233,7304,28450,7233,2665,4341,206,10,11,0,0,0
Commercial/Industrial/Agricultural,Region V (Bicol Region),Camarines Sur,2020,609,626,2176,609,344,202,56,5,0,2,0,0
Condominium/Condotel,Region V (Bicol Region),Camarines Sur,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region V (Bicol Region),Camarines Sur,2020,9335,9502,40437,9335,7276,1978,75,6,0,0,0,0
Institutional Living Quarter,Region V (Bicol Region),Camarines Sur,2020,46,46,192,46,23,18,3,2,0,0,0,0
Not Reported,Region V (Bicol Region),Camarines Sur,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region V (Bicol Region),Camarines Sur,2020,2852,2890,11587,2852,1885,876,73,6,11,0,1,0
Other Types Of Building,Region V (Bicol Region),Camarines Sur,2020,21,21,67,21,0,0,0,0,0,0,0,21
Single House,Region V (Bicol Region),Camarines Sur,2020,425054,434828,1979266,425054,388576,34842,1547,57,0,0,32,0
All Types Of Building,Region V (Bicol Region),Catanduanes,2020,59815,60336,270759,59815,53695,5732,317,34,5,0,22,10
Apartment/Accessoria/Row House,Region V (Bicol Region),Catanduanes,2020,155,157,528,155,85,53,14,3,0,0,0,0
Commercial/Industrial/Agricultural,Region V (Bicol Region),Catanduanes,2020,76,79,306,76,27,29,9,6,5,0,0,0
Condominium/Condotel,Region V (Bicol Region),Catanduanes,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region V (Bicol Region),Catanduanes,2020,344,348,1390,344,248,87,7,1,0,0,1,0
