Region,City/Province,Year,"Occupied Housing Units, Number of Households, Household Population, by Type of Building and Province/Highly Urbanized City: Philippines, 2020",Unnamed: 2,Unnamed: 3,Unnamed: 4,"Occupied Housing Units by Floor Area, Number of Occupants in Each Housing Unit and Province/Highly Urbanized City: Philippines, 2020",Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,"Occupied Housing Units by Type of Building, Number of Floors, and Province/Highly Urbanized City: Philippines, 2020"
REGION XI (DAVAO REGION),City of Davao,2020,,91549,2320,6824,,11327.0,11669.0,15585.0,15369.0,10159.0,8580.0,4596.0,2897.0,2194.0,26.0,3.0,
REGION XII (SOCCSKSARGEN),Cotabato (North Cotabato),2020,,64319,3095,11497,,20175.0,13021.0,7173.0,3525.0,2223.0,1544.0,981.0,532.0,530.0,8.0,15.0,
REGION XII (SOCCSKSARGEN),Sarangani,2020,,28277,703,4953,,10685.0,5788.0,3012.0,1365.0,795.0,424.0,293.0,138.0,112.0,9.0,0.0,
REGION XII (SOCCSKSARGEN),South Cotabato,2020,,53075,428,3696,,15130.0,15083.0,9265.0,4220.0,2135.0,1501.0,802.0,506.0,304.0,4.0,1.0,
REGION XII (SOCCSKSARGEN),Sultan Kudarat,2020,,41772,310,3270,,10634.0,12030.0,7684.0,3746.0,1906.0,1039.0,568.0,315.0,260.0,10.0,0.0,
REGION XII (SOCCSKSARGEN),City of General Santos (Dadiangas),2020,,36299,283,2157,,7114.0,7223.0,7153.0,5310.0,3146.0,2072.0,1026.0,441.0,359.0,15.0,0.0,
REGION XIII (CARAGA),Agusan del Norte,2020,,18016,770,2782,,4861.0,3179.0,2076.0,1219.0,897.0,894.0,527.0,366.0,431.0,14.0,0.0,
REGION XIII (CARAGA),Agusan del Sur,2020,,35380,119,1585,,10057.0,11174.0,6490.0,3000.0,1345.0,780.0,442.0,240.0,142.0,5.0,1.0,
REGION XIII (CARAGA),Dinagat Islands,2020,,5373,321,802,,1533.0,1053.0,635.0,316.0,219.0,146.0,118.0,121.0,105.0,4.0,0.0,
REGION XIII (CARAGA),Surigao del Norte,2020,,24930,807,3026,,5351.0,4824.0,3953.0,2447.0,1593.0,1198.0,833.0,486.0,408.0,4.0,0.0,
REGION XIII (CARAGA),Surigao del Sur,2020,,29946,129,866,,5072.0,7931.0,6534.0,4113.0,2228.0,1428.0,763.0,483.0,396.0,2.0,1.0,
REGION XIII (CARAGA),City of Butuan,2020,,17822,511,1458,,2637.0,2503.0,2614.0,2385.0,2040.0,1631.0,972.0,544.0,504.0,22.0,1.0,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Basilan,2020,,8529,66,380,,1406.0,2270.0,2020.0,1127.0,692.0,327.0,132.0,55.0,31.0,23.0,0.0,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Lanao del Sur,2020,,11178,205,590,,1212.0,1649.0,1809.0,1728.0,1476.0,1067.0,709.0,383.0,314.0,36.0,0.0,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Maguindanao,2020,,30503,471,1876,,5842.0,7245.0,4887.0,3413.0,2673.0,1706.0,1070.0,528.0,749.0,43.0,0.0,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Sulu,2020,,16999,203,1014,,4031.0,3998.0,2620.0,1604.0,1087.0,702.0,343.0,187.0,106.0,1104.0,0.0,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Tawi-Tawi,2020,,7058,24,235,,1260.0,1947.0,1446.0,872.0,529.0,364.0,218.0,101.0,61.0,1.0,0.0,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Eight (8) Area Clusters**,2020,,9034,544,832,,1020.0,1021.0,1203.0,1869.0,1427.0,522.0,265.0,95.0,236.0,0.0,0.0,
NATIONAL CAPITAL REGION (NCR),City of Manila,2020,,63706,1762,5223,,11236.0,13909.0,12947.0,7058.0,3857.0,2789.0,1842.0,1450.0,1044.0,566.0,23.0,
NATIONAL CAPITAL REGION (NCR),City of Mandaluyong,2020,,14179,217,942,,2682.0,3168.0,2681.0,1610.0,654.0,439.0,295.0,205.0,299.0,987.0,0.0,
NATIONAL CAPITAL REGION (NCR),City of Marikina,2020,,17018,137,391,,1620.0,4305.0,3299.0,2164.0,1373.0,1041.0,846.0,633.0,1206.0,3.0,0.0,
NATIONAL CAPITAL REGION (NCR),City of Pasig,2020,,28772,293,969,,3838.0,6881.0,7570.0,3499.0,1838.0,1051.0,785.0,643.0,965.0,440.0,0.0,
NATIONAL CAPITAL REGION (NCR),Quezon City,2020,,106199,2048,6072,,14859.0,21850.0,24819.0,12390.0,6024.0,4515.0,3727.0,3227.0,5249.0,1418.0,1.0,
NATIONAL CAPITAL REGION (NCR),City of San Juan,2020,,4343,72,232,,478.0,793.0,731.0,488.0,303.0,213.0,212.0,163.0,220.0,437.0,1.0,
NATIONAL CAPITAL REGION (NCR),City of Caloocan,2020,,66087,1044,2681,,7215.0,12385.0,16418.0,10310.0,6143.0,4292.0,3140.0,1203.0,1214.0,42.0,0.0,
NATIONAL CAPITAL REGION (NCR),City of Malabon,2020,,15132,174,744,,3156.0,4360.0,3134.0,1681.0,879.0,329.0,302.0,166.0,182.0,23.0,2.0,
NATIONAL CAPITAL REGION (NCR),City of Navotas,2020,,9415,471,1100,,2214.0,1733.0,1590.0,1037.0,649.0,252.0,172.0,94.0,82.0,16.0,5.0,
NATIONAL CAPITAL REGION (NCR),City of Valenzuela,2020,,28135,441,1125,,4441.0,8141.0,6120.0,2972.0,1376.0,1226.0,1025.0,550.0,707.0,11.0,0.0,
NATIONAL CAPITAL REGION (NCR),City of Las Piñas,2020,,21841,204,804,,2610.0,4454.0,4686.0,2589.0,1604.0,1349.0,1158.0,1088.0,1292.0,2.0,1.0,
NATIONAL CAPITAL REGION (NCR),City of Makati,2020,,19725,181,705,,2336.0,3508.0,3599.0,2205.0,1064.0,867.0,587.0,447.0,692.0,3534.0,0.0,
NATIONAL CAPITAL REGION (NCR),City of Muntinlupa,2020,,18580,84,763,,2568.0,3893.0,5186.0,2095.0,1012.0,788.0,642.0,768.0,639.0,139.0,3.0,
NATIONAL CAPITAL REGION (NCR),City of Parañaque,2020,,23840,458,1435,,3528.0,4716.0,4261.0,2318.0,1507.0,1360.0,1278.0,1126.0,1746.0,106.0,1.0,
NATIONAL CAPITAL REGION (NCR),Pasay City,2020,,13635,115,899,,2789.0,3208.0,2695.0,1347.0,632.0,484.0,306.0,222.0,138.0,798.0,2.0,
NATIONAL CAPITAL REGION (NCR),City of Taguig,2020,,31141,313,1579,,4678.0,7194.0,8226.0,4004.0,1814.0,1428.0,775.0,447.0,386.0,296.0,1.0,
NATIONAL CAPITAL REGION (NCR),Pateros,2020,,2270,4,35,,262.0,573.0,665.0,306.0,153.0,113.0,84.0,40.0,34.0,1.0,0.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),Abra,2020,,9292,8,38,,298.0,1668.0,2620.0,1615.0,1171.0,822.0,540.0,251.0,257.0,4.0,0.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),Apayao,2020,,4749,33,186,,781.0,1278.0,1071.0,552.0,333.0,229.0,149.0,84.0,52.0,1.0,0.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),Benguet,2020,,17600,31,230,,1639.0,3062.0,3714.0,2868.0,1817.0,1801.0,997.0,749.0,691.0,0.0,1.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),Ifugao,2020,,7616,21,193,,1140.0,1856.0,1677.0,1138.0,599.0,432.0,266.0,139.0,154.0,1.0,0.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),Kalinga,2020,,7941,6,33,,259.0,1919.0,2026.0,1363.0,916.0,706.0,371.0,210.0,132.0,0.0,0.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),Mountain Province,2020,,5642,10,116,,738.0,1405.0,1256.0,871.0,514.0,378.0,208.0,97.0,49.0,0.0,0.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),City of Baguio,2020,,14273,16,136,,632.0,1604.0,2506.0,2587.0,1818.0,1900.0,1136.0,977.0,961.0,0.0,0.0,
REGION I (ILOCOS REGION),Ilocos Norte,2020,,23339,164,675,,1730.0,4434.0,6091.0,3807.0,2546.0,1782.0,1009.0,645.0,455.0,0.0,1.0,
REGION I (ILOCOS REGION),Ilocos Sur,2020,,26812,882,2441,,3145.0,3447.0,4699.0,3612.0,2941.0,2211.0,1491.0,935.0,1007.0,1.0,0.0,
REGION I (ILOCOS REGION),La Union,2020,,31379,115,742,,2967.0,5879.0,7421.0,5416.0,3503.0,2429.0,1378.0,824.0,702.0,2.0,1.0,
REGION I (ILOCOS REGION),Pangasinan,2020,,121485,2114,6488,,13401.0,21150.0,26725.0,20719.0,12795.0,8736.0,4703.0,2434.0,2107.0,108.0,5.0,
REGION II (CAGAYAN VALLEY),Batanes,2020,,688,23,48,,56.0,102.0,162.0,105.0,60.0,46.0,35.0,21.0,30.0,0.0,0.0,
REGION II (CAGAYAN VALLEY),Cagayan,2020,,49229,736,2823,,6715.0,10187.0,11636.0,6459.0,4259.0,2914.0,1795.0,884.0,815.0,6.0,0.0,
REGION II (CAGAYAN VALLEY),Isabela,2020,,66517,726,2800,,6968.0,12651.0,16297.0,10555.0,7025.0,4552.0,2550.0,1298.0,1088.0,7.0,0.0,
REGION II (CAGAYAN VALLEY),Nueva Vizcaya,2020,,19532,311,1112,,2512.0,3063.0,4014.0,3016.0,2035.0,1493.0,900.0,527.0,544.0,5.0,0.0,
REGION II (CAGAYAN VALLEY),Quirino,2020,,8072,4,22,,165.0,2300.0,2417.0,1418.0,931.0,488.0,242.0,62.0,20.0,3.0,0.0,
REGION III (CENTRAL LUZON),Aurora,2020,,9339,31,347,,1371.0,1996.0,2049.0,1442.0,897.0,564.0,331.0,189.0,116.0,6.0,0.0,
REGION III (CENTRAL LUZON),Bataan,2020,,33479,282,1066,,3282.0,5314.0,6607.0,5876.0,3987.0,3022.0,1861.0,1033.0,1140.0,9.0,0.0,
REGION III (CENTRAL LUZON),Bulacan,2020,,146595,1984,4769,,12528.0,21300.0,43075.0,24741.0,13960.0,10191.0,6049.0,3559.0,3917.0,507.0,15.0,
REGION III (CENTRAL LUZON),Nueva Ecija,2020,,93291,1406,5021,,13860.0,19119.0,18169.0,12785.0,8583.0,6390.0,3772.0,2056.0,2091.0,37.0,2.0,
REGION III (CENTRAL LUZON),Pampanga,2020,,95342,1984,3274,,7055.0,11265.0,16516.0,15405.0,12775.0,12714.0,6455.0,3401.0,4377.0,120.0,1.0,
REGION III (CENTRAL LUZON),Tarlac,2020,,59809,641,2343,,5640.0,9194.0,12186.0,10484.0,7333.0,5340.0,3100.0,1735.0,1670.0,139.0,4.0,
REGION III (CENTRAL LUZON),Zambales,2020,,24919,88,646,,3008.0,5336.0,6178.0,4425.0,2272.0,1579.0,748.0,374.0,258.0,7.0,0.0,
REGION III (CENTRAL LUZON),City of Angeles,2020,,17972,542,151,,874.0,1458.0,3544.0,3137.0,2510.0,2126.0,1180.0,785.0,1621.0,43.0,1.0,
REGION III (CENTRAL LUZON),City of Olongapo,2020,,9487,22,116,,755.0,1734.0,2401.0,1898.0,1076.0,637.0,424.0,241.0,183.0,0.0,0.0,
REGION IV-A (CALABARZON),Batangas,2020,,113410,2395,6173,,13687.0,17165.0,21527.0,18148.0,12133.0,9606.0,5975.0,3427.0,3144.0,17.0,13.0,
REGION IV-A (CALABARZON),Cavite,2020,,167568,1105,3311,,9526.0,19675.0,53311.0,31953.0,19704.0,13650.0,7699.0,3912.0,3505.0,189.0,28.0,
REGION IV-A (CALABARZON),Laguna,2020,,124127,1370,3390,,8411.0,14265.0,35978.0,22075.0,14715.0,10339.0,5945.0,4439.0,3189.0,9.0,2.0,
REGION IV-A (CALABARZON),Quezon,2020,,75896,1141,5476,,15227.0,15367.0,14408.0,10296.0,5858.0,4096.0,2025.0,1122.0,848.0,32.0,0.0,
REGION IV-A (CALABARZON),Rizal,2020,,129768,1670,3896,,10133.0,18352.0,39835.0,22723.0,11715.0,8212.0,5542.0,3526.0,4127.0,36.0,1.0,
REGION IV-A (CALABARZON),City of Lucena,2020,,11225,38,199,,811.0,1537.0,3145.0,2325.0,1304.0,892.0,479.0,299.0,196.0,0.0,0.0,
MIMAROPA REGION,Marinduque,2020,,9002,590,1413,,2273.0,1535.0,1181.0,689.0,446.0,353.0,243.0,148.0,128.0,3.0,0.0,
MIMAROPA REGION,Occidental Mindoro,2020,,20454,581,2536,,5180.0,4615.0,3204.0,1716.0,971.0,756.0,422.0,280.0,188.0,5.0,0.0,
MIMAROPA REGION,Oriental Mindoro,2020,,34977,781,3632,,8939.0,7490.0,5863.0,3352.0,2004.0,1324.0,841.0,406.0,339.0,6.0,0.0,
MIMAROPA REGION,Palawan,2020,,35342,3683,7368,,8888.0,6344.0,4244.0,1862.0,1150.0,654.0,562.0,300.0,272.0,15.0,0.0,
MIMAROPA REGION,Romblon,2020,,11777,194,1091,,2766.0,2561.0,2064.0,1165.0,728.0,541.0,304.0,194.0,169.0,0.0,0.0,
MIMAROPA REGION,City of Puerto Princesa,2020,,11296,658,1385,,1882.0,1631.0,1729.0,1232.0,943.0,834.0,496.0,257.0,246.0,3.0,0.0,
REGION V (BICOL REGION),Albay,2020,,50910,2417,6080,,9076.0,9528.0,9169.0,5368.0,3233.0,2664.0,1513.0,970.0,876.0,16.0,0.0,
REGION V (BICOL REGION),Camarines Norte,2020,,23503,113,1126,,4893.0,5345.0,4882.0,2704.0,1786.0,1220.0,793.0,380.0,248.0,12.0,1.0,
REGION V (BICOL REGION),Camarines Sur,2020,,71817,2120,7274,,13890.0,15901.0,13759.0,7271.0,4349.0,3102.0,1886.0,1134.0,1075.0,54.0,2.0,
REGION V (BICOL REGION),Catanduanes,2020,,9852,30,232,,1210.0,2067.0,2503.0,1337.0,870.0,764.0,439.0,233.0,161.0,4.0,2.0,
REGION V (BICOL REGION),Masbate,2020,,32806,1144,5087,,10192.0,7332.0,3921.0,1806.0,1218.0,793.0,594.0,354.0,362.0,3.0,0.0,
REGION V (BICOL REGION),Sorsogon,2020,,30275,583,2076,,5251.0,7378.0,6926.0,3163.0,1789.0,1403.0,759.0,517.0,419.0,11.0,0.0,
REGION VI (WESTERN VISAYAS),Aklan,2020,,22667,77,558,,3530.0,5578.0,4837.0,3238.0,1685.0,1343.0,804.0,519.0,493.0,5.0,0.0,
REGION VI (WESTERN VISAYAS),Antique,2020,,22952,378,2432,,5597.0,5162.0,3304.0,2264.0,1334.0,1130.0,623.0,339.0,370.0,18.0,1.0,
REGION VI (WESTERN VISAYAS),Capiz,2020,,31128,550,2323,,6856.0,6726.0,4968.0,3368.0,2179.0,1683.0,1070.0,721.0,667.0,16.0,1.0,
REGION VI (WESTERN VISAYAS),Guimaras,2020,,7110,103,876,,1749.0,1581.0,1199.0,633.0,374.0,222.0,167.0,110.0,93.0,3.0,0.0,
REGION VI (WESTERN VISAYAS),Iloilo,2020,,76040,1428,5614,,14815.0,14226.0,12325.0,8709.0,6158.0,5163.0,3121.0,2047.0,2323.0,108.0,3.0,
REGION VI (WESTERN VISAYAS),Negros Occidental,2020,,98984,2675,11403,,25960.0,19332.0,13099.0,9297.0,6457.0,4429.0,2863.0,1766.0,1680.0,23.0,0.0,
REGION VI (WESTERN VISAYAS),City of Bacolod,2020,,22489,265,747,,1858.0,2713.0,3721.0,4883.0,3034.0,2153.0,1286.0,791.0,1030.0,8.0,0.0,
REGION VI (WESTERN VISAYAS),City of Iloilo,2020,,15949,48,374,,1331.0,1709.0,2711.0,3372.0,2040.0,1518.0,1076.0,798.0,944.0,28.0,0.0,
REGION VII (CENTRAL VISAYAS),Bohol,2020,,51145,1761,5501,,11118.0,9650.0,7943.0,4906.0,3345.0,2686.0,1715.0,1108.0,1324.0,87.0,1.0,
REGION VII (CENTRAL VISAYAS),Cebu,2020,,123523,5423,15474,,29659.0,20606.0,17504.0,12976.0,7620.0,5954.0,3588.0,2095.0,2595.0,29.0,0.0,
REGION VII (CENTRAL VISAYAS),Negros Oriental,2020,,53588,2301,8305,,16804.0,9703.0,6042.0,3488.0,2127.0,1840.0,1295.0,808.0,848.0,27.0,0.0,
REGION VII (CENTRAL VISAYAS),Siquijor,2020,,3652,9,49,,214.0,624.0,1272.0,810.0,295.0,153.0,96.0,79.0,51.0,0.0,0.0,
REGION VII (CENTRAL VISAYAS),City of Cebu,2020,,33552,650,2322,,5649.0,6686.0,6558.0,4692.0,2193.0,1821.0,1111.0,789.0,1065.0,12.0,4.0,
REGION VII (CENTRAL VISAYAS),City of Lapu-Lapu (Opon),2020,,18654,374,1225,,2886.0,3244.0,4247.0,3092.0,1608.0,838.0,530.0,295.0,314.0,1.0,0.0,
REGION VII (CENTRAL VISAYAS),City of Mandaue,2020,,12987,217,1010,,2319.0,2671.0,2753.0,1656.0,860.0,590.0,348.0,234.0,329.0,0.0,0.0,
REGION VIII (EASTERN VISAYAS),Biliran,2020,,6599,31,166,,690.0,1550.0,1742.0,969.0,525.0,440.0,251.0,129.0,106.0,0.0,0.0,
REGION VIII (EASTERN VISAYAS),Eastern Samar,2020,,17450,59,446,,2057.0,3898.0,4383.0,2703.0,1679.0,1048.0,645.0,285.0,240.0,7.0,0.0,
REGION VIII (EASTERN VISAYAS),Leyte,2020,,66327,1248,5965,,15002.0,14091.0,10658.0,6651.0,4340.0,3197.0,2211.0,1369.0,1588.0,7.0,0.0,
REGION VIII (EASTERN VISAYAS),Northern Samar,2020,,21457,1464,3213,,4470.0,4359.0,3851.0,1548.0,982.0,692.0,395.0,305.0,174.0,4.0,0.0,
REGION VIII (EASTERN VISAYAS),Samar (Western Samar),2020,,27768,37,385,,5259.0,7224.0,6184.0,3567.0,2250.0,1435.0,800.0,391.0,221.0,15.0,0.0,
REGION VIII (EASTERN VISAYAS),Southern Leyte,2020,,15285,296,1291,,3022.0,2912.0,2637.0,1737.0,1099.0,887.0,657.0,334.0,412.0,1.0,0.0,
REGION VIII (EASTERN VISAYAS),City of Tacloban,2020,,8828,82,317,,1082.0,1190.0,1929.0,1391.0,957.0,713.0,451.0,385.0,329.0,1.0,1.0,
REGION IX (ZAMBOANGA PENINSULA),Zamboanga del Norte,2020,,38595,1415,5829,,11891.0,7444.0,4583.0,2574.0,1663.0,1311.0,797.0,498.0,575.0,15.0,0.0,
REGION IX (ZAMBOANGA PENINSULA),Zamboanga del Sur,2020,,37469,129,1010,,6158.0,13361.0,8501.0,4278.0,1705.0,1101.0,638.0,355.0,222.0,10.0,1.0,
REGION IX (ZAMBOANGA PENINSULA),Zamboanga Sibugay,2020,,24785,184,1951,,7770.0,6713.0,3992.0,1820.0,986.0,528.0,426.0,190.0,189.0,36.0,0.0,
REGION IX (ZAMBOANGA PENINSULA),City of Isabela*,2020,,4178,25,65,,548.0,893.0,770.0,640.0,426.0,331.0,211.0,118.0,146.0,4.0,1.0,
REGION IX (ZAMBOANGA PENINSULA),City of Zamboanga,2020,,34389,533,1429,,2520.0,2959.0,5769.0,6610.0,4986.0,4217.0,2438.0,1350.0,1521.0,53.0,4.0,
REGION X (NORTHERN MINDANAO),Bukidnon,2020,,59138,2341,8875,,15469.0,10687.0,7187.0,4533.0,3313.0,2543.0,1825.0,1169.0,1170.0,26.0,0.0,
REGION X (NORTHERN MINDANAO),Camiguin,2020,,3479,35,154,,442.0,477.0,615.0,523.0,374.0,345.0,219.0,128.0,167.0,0.0,0.0,
REGION X (NORTHERN MINDANAO),Lanao del Norte,2020,,21952,188,1239,,3972.0,5062.0,4204.0,2903.0,1731.0,1151.0,768.0,421.0,309.0,4.0,0.0,
REGION X (NORTHERN MINDANAO),Misamis Occidental,2020,,23329,905,2862,,5882.0,4633.0,3068.0,1957.0,1346.0,1083.0,682.0,452.0,447.0,12.0,0.0,
REGION X (NORTHERN MINDANAO),Misamis Oriental,2020,,35829,393,1810,,8106.0,9496.0,6990.0,3924.0,2102.0,1493.0,783.0,402.0,322.0,7.0,1.0,
REGION X (NORTHERN MINDANAO),City of Cagayan de Oro,2020,,27737,160,866,,3209.0,4944.0,5901.0,5165.0,3233.0,2022.0,1087.0,595.0,554.0,1.0,0.0,
REGION X (NORTHERN MINDANAO),City of Iligan,2020,,13554,107,550,,1579.0,1971.0,2368.0,2457.0,1562.0,1298.0,761.0,434.0,466.0,1.0,0.0,
REGION XI (DAVAO REGION),Davao de Oro (Compostela Valley),2020,,29861,833,4009,,9008.0,7159.0,4110.0,1863.0,1023.0,815.0,472.0,271.0,282.0,16.0,0.0,
REGION XI (DAVAO REGION),Davao del Norte,2020,,43601,852,2913,,9405.0,8845.0,7752.0,5368.0,3317.0,2567.0,1284.0,710.0,548.0,37.0,3.0,
REGION XI (DAVAO REGION),Davao del Sur,2020,,26146,1142,4008,,7856.0,4804.0,2992.0,1789.0,1131.0,944.0,654.0,423.0,399.0,3.0,1.0,
REGION XI (DAVAO REGION),Davao Occidental,2020,,11764,193,1862,,4793.0,2854.0,1233.0,427.0,155.0,113.0,76.0,34.0,19.0,5.0,0.0,
REGION XI (DAVAO REGION),Davao Oriental,2020,,21680,342,1834,,5077.0,4998.0,3191.0,1948.0,1403.0,1278.0,863.0,429.0,304.0,13.0,0.0,
REGION XI (DAVAO REGION),City of Davao,2020,,67931,1637,4544,,8204.0,8328.0,11464.0,11510.0,7662.0,6797.0,3751.0,2244.0,1762.0,26.0,2.0,
REGION XII (SOCCSKSARGEN),Cotabato (North Cotabato),2020,,47090,1978,7870,,14527.0,9835.0,5515.0,2657.0,1851.0,1241.0,714.0,456.0,430.0,8.0,8.0,
REGION XII (SOCCSKSARGEN),Sarangani,2020,,21316,464,3347,,7920.0,4770.0,2349.0,1071.0,632.0,350.0,225.0,103.0,84.0,1.0,0.0,
REGION XII (SOCCSKSARGEN),South Cotabato,2020,,38269,210,2085,,9609.0,11717.0,7270.0,3369.0,1653.0,1143.0,657.0,322.0,226.0,6.0,2.0,
REGION XII (SOCCSKSARGEN),Sultan Kudarat,2020,,30917,184,1881,,6517.0,9004.0,6348.0,3398.0,1694.0,910.0,485.0,268.0,220.0,7.0,1.0,
REGION XII (SOCCSKSARGEN),City of General Santos (Dadiangas),2020,,26986,183,1282,,4630.0,5410.0,5457.0,4252.0,2539.0,1756.0,847.0,365.0,261.0,3.0,1.0,
REGION XIII (CARAGA),Agusan del Norte,2020,,14374,563,2076,,3841.0,2580.0,1705.0,1040.0,801.0,645.0,451.0,286.0,376.0,10.0,0.0,
REGION XIII (CARAGA),Agusan del Sur,2020,,28308,73,965,,6879.0,9167.0,5720.0,2791.0,1223.0,719.0,407.0,223.0,138.0,2.0,1.0,
REGION XIII (CARAGA),Dinagat Islands,2020,,4363,275,578,,1119.0,980.0,555.0,285.0,178.0,106.0,93.0,88.0,102.0,4.0,0.0,
REGION XIII (CARAGA),Surigao del Norte,2020,,19932,537,2087,,4132.0,3854.0,3324.0,2146.0,1471.0,975.0,635.0,395.0,373.0,3.0,0.0,
REGION XIII (CARAGA),Surigao del Sur,2020,,24357,90,595,,3302.0,6400.0,5675.0,3665.0,1882.0,1275.0,730.0,433.0,308.0,2.0,0.0,
REGION XIII (CARAGA),City of Butuan,2020,,13812,329,938,,2002.0,1804.0,1980.0,1924.0,1708.0,1365.0,799.0,433.0,506.0,23.0,1.0,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Basilan,2020,,11968,103,354,,1573.0,3129.0,3013.0,1738.0,1140.0,558.0,192.0,76.0,46.0,46.0,0.0,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Lanao del Sur,2020,,19724,326,843,,1888.0,2920.0,3374.0,3101.0,2771.0,1991.0,1282.0,639.0,548.0,39.0,2.0,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Maguindanao,2020,,44307,545,2218,,7381.0,10861.0,7838.0,6117.0,3887.0,2216.0,1433.0,756.0,995.0,60.0,0.0,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Sulu,2020,,20609,200,1111,,4431.0,4896.0,3319.0,2186.0,1479.0,955.0,443.0,199.0,179.0,1211.0,0.0,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Tawi-Tawi,2020,,10061,27,319,,1665.0,2991.0,2165.0,1230.0,716.0,478.0,300.0,121.0,46.0,3.0,0.0,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Eight (8) Area Clusters**,2020,,7267,382,626,,704.0,730.0,921.0,1626.0,1302.0,481.0,195.0,80.0,220.0,0.0,0.0,
NATIONAL CAPITAL REGION (NCR),City of Manila,2020,,43756,1208,3573,,7770.0,9368.0,8750.0,4854.0,2732.0,1898.0,1342.0,1100.0,747.0,396.0,18.0,
NATIONAL CAPITAL REGION (NCR),City of Mandaluyong,2020,,9688,156,622,,1817.0,2247.0,1893.0,1044.0,442.0,319.0,227.0,168.0,242.0,511.0,0.0,
NATIONAL CAPITAL REGION (NCR),City of Marikina,2020,,12424,92,281,,1270.0,3019.0,2511.0,1530.0,976.0,733.0,609.0,465.0,935.0,3.0,0.0,
NATIONAL CAPITAL REGION (NCR),City of Pasig,2020,,19348,147,659,,2598.0,4505.0,5033.0,2363.0,1159.0,820.0,583.0,422.0,753.0,306.0,0.0,
NATIONAL CAPITAL REGION (NCR),Quezon City,2020,,74685,1421,4091,,9916.0,14988.0,17270.0,8822.0,4406.0,3272.0,2811.0,2311.0,4357.0,1020.0,0.0,
NATIONAL CAPITAL REGION (NCR),City of San Juan,2020,,3144,47,134,,309.0,589.0,524.0,368.0,234.0,179.0,158.0,130.0,181.0,290.0,1.0,
NATIONAL CAPITAL REGION (NCR),City of Caloocan,2020,,44100,655,1665,,4568.0,8015.0,10996.0,7034.0,4379.0,3003.0,2077.0,806.0,884.0,18.0,0.0,
NATIONAL CAPITAL REGION (NCR),City of Malabon,2020,,9782,102,416,,1893.0,2799.0,2101.0,1116.0,608.0,264.0,201.0,132.0,129.0,19.0,2.0,
NATIONAL CAPITAL REGION (NCR),City of Navotas,2020,,6092,329,656,,1469.0,1109.0,1003.0,672.0,471.0,149.0,126.0,55.0,42.0,11.0,0.0,
NATIONAL CAPITAL REGION (NCR),City of Valenzuela,2020,,16879,260,621,,2644.0,4770.0,3867.0,1773.0,808.0,674.0,636.0,372.0,452.0,2.0,0.0,
NATIONAL CAPITAL REGION (NCR),City of Las Piñas,2020,,14708,120,482,,1731.0,3128.0,3169.0,1705.0,998.0,857.0,781.0,820.0,915.0,2.0,0.0,
NATIONAL CAPITAL REGION (NCR),City of Makati,2020,,13901,108,529,,1634.0,2502.0,2644.0,1593.0,800.0,643.0,447.0,339.0,578.0,2084.0,0.0,
NATIONAL CAPITAL REGION (NCR),City of Muntinlupa,2020,,12034,52,416,,1543.0,2383.0,3369.0,1377.0,637.0,482.0,464.0,597.0,581.0,133.0,0.0,
NATIONAL CAPITAL REGION (NCR),City of Parañaque,2020,,16891,306,973,,2565.0,3353.0,2920.0,1656.0,1013.0,963.0,891.0,813.0,1390.0,46.0,2.0,
NATIONAL CAPITAL REGION (NCR),Pasay City,2020,,8857,90,533,,1688.0,2061.0,1846.0,930.0,449.0,366.0,212.0,182.0,107.0,393.0,0.0,
NATIONAL CAPITAL REGION (NCR),City of Taguig,2020,,20285,207,966,,3039.0,4667.0,5360.0,2639.0,1186.0,945.0,524.0,280.0,265.0,207.0,0.0,
NATIONAL CAPITAL REGION (NCR),Pateros,2020,,1636,6,40,,187.0,407.0,469.0,214.0,113.0,86.0,61.0,37.0,14.0,2.0,0.0,
